id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
c9dec2bd-987f-4a7d-a60b-1049243bfd15,2024-04-12,4626,0xea0e858bc98c3609b8f49b77257749ae915afe28,5,0,2,50727.374404966824072527,0,0
616b6458-c74b-4f8c-9e60-335adf4b26e2,2024-04-12,4626,0xe7965a37a1a6c878730d1482a4604f6a14621397,1,0,1,500,0,2000
2b990dad-2979-4433-8cd5-ed87ef12fb54,2024-04-12,4626,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,4,4,4,4479.948627214189110525,27.682399386959853689,3113.434043911956151971
e5bac248-5b51-4e6c-bafc-785f2b4df80d,2024-04-12,4626,0xfe70e055447679e6b61b989cc5729f285531119d,1,1,1,2000,1.108155319852743156,2000
c594c349-904c-4a76-9a3c-aa352dc3fa95,2024-04-12,4626,0xd36393472bbf0573fd04e40b248d0de873023e61,1,0,1,100,0,1000
02bc3e9d-790f-4504-89b9-2214b81dcd37,2024-04-12,4626,0x3f38e8e070fa8b16869b4093e89af597f5845103,1,0,1,1000,0,750
9a8c66b5-eb34-4d2e-a57e-c0c4c506c878,2024-04-12,4626,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,1,0,1,1270,0,2200
c249ed79-67b0-46ec-be21-df43c04d79ff,2024-04-12,4626,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,1,0,1,2100,0,500
eeb04516-8aed-4617-89e0-29c16979823a,2024-04-12,4626,0x767a60f295aedd958932088f9cd6a4951d8739b6,1,1,1,100,1.074891883531048198,50
04f621fc-804f-4325-91b8-6522d1ed48c3,2024-04-12,4626,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,1,1,1,1000,10.744291812945763039,500
15c05fd1-4410-442a-8ac5-b9ed46419690,2024-04-12,4626,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,1,0,1,1600,0,1000
9bcce725-8b0e-4f4d-9ef8-06a8a7231e07,2024-04-12,4626,0x55638674c8a3f191a46262771bcb441e0dc1520a,1,0,1,180,0,1000
29426bfb-1f3c-4e01-80ff-cf96474f0568,2024-04-12,4626,0x3094eec8ebf0593e5b49a2e289a375ebcf6b2745,1,0,1,109,0,1000
f2115e55-c34a-4036-95f1-24f26143036a,2024-04-12,4626,0x18fdc8ef1623a10abc343018bd317fccb27078f2,1,0,1,1300,0,1200
1ecdda7c-35ff-4645-889a-bc9530ec3abb,2024-04-12,4626,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,1,9,0.194187440099339586,55.0505907588630565
041803a1-53ae-4b24-b6bd-0855a56501a2,2024-04-12,4626,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,1,9,0.194188748052293937,55.0505907588630565
7e1899a2-18a5-42ec-b812-59e9a9071aec,2024-04-12,4626,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,1,9,0.194188093889576405,55.0505907588630565
b7fb40c2-4496-40ef-a16a-8f423bf71708,2024-04-12,4626,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,3,2,2,3001.087517979365455,21.523423338808994601,2501.08727037411546
6b86fa8a-d45e-46c7-93af-1a903dfacc08,2024-04-12,4626,0x6e15af8fb89cd95b10e179b1ea6dea4144cacf7a,1,0,1,1250,0,1250
ebc94232-2430-4895-91ae-7d6239950380,2024-04-12,4626,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,2,2,2,200,2.044152861670747672,150.431928686748306342
97c92f11-a363-491f-82aa-7656bf39d77b,2024-04-12,4626,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,5,3,1,40385.049184647451735148,309.914268923224659010,1000
d3d4e0fb-1a57-45e2-b16e-357d084cc31e,2024-04-12,4626,0xa872806c1bec97e0faba4825c9b9271ef1392a35,1,0,1,5005.632772646676205,0,5000
cb42a980-642b-4da8-957e-9c1f8e68690c,2024-04-12,4626,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,2,0,0,45000,0,0
02b501f4-a928-4111-b33b-54766a0844a8,2024-04-12,4626,0x3848cdd9a4fba7b226e6feb05b98e9a95c91d630,0,1,1,0,22.075359072458978688,4977.924640927541021312
7d984add-3ac6-472c-a91c-cca4ae967789,2024-04-12,4626,0xab6ee10107a51069a2ba036c07d0a1433a08a567,0,1,1,0,18.502267079821546802,4981.497732920178453198
c205e24e-daa3-4b03-bfc9-2994d0254147,2024-04-12,4626,0x783d46e04ba0c83c0e794e7cdee9f2639574595c,0,1,1,0,1168.259878847152322961,3831.740121152847677039
f893e37d-7e9c-4340-96cd-0d1e4fae8706,2024-04-12,4626,0x93617280d57564241b4ad4f4e09e02968f3f2d76,2,3,2,0,0.895568694322281544,0
b176b41e-4251-473a-85c9-0e33813e67c2,2024-04-12,4626,0xc92e60dc011965a48a62cab7363fb28bfbb243aa,0,1,1,0,4.734174645216685658,5005.09509147128052
4e0a2598-03a0-42e5-8f47-5154c3ad8e80,2024-04-12,4626,0xd8a86338a149c70de0ef98cf62d49491e9c76f6d,0,1,1,0,2221.602503958552733153,2778.397496041447266847
86373aa6-f2ac-4055-bc6d-b1e461f9ef32,2024-04-12,4626,0xba06f6a0cc0c9719335200bea0770760e90128ce,0,1,1,0,3205.866511765439161503,1794.133488234560838497
74cb95d7-0b26-41de-ab8b-66a7059869c0,2024-04-12,4626,0x5ca22abeaadcd480bb6f171600b1dbbecf6cb17f,0,1,1,0,10.339627011066304636,1000
bfc62909-f27b-4b7f-94e3-7b554b178c6f,2024-04-12,4626,0x5765be371ddc5138931d92d9b1be39ce8615cbe3,0,1,1,0,1297.525639493719757679,8702.474360506280242321
b4d76f0f-719f-4682-b216-342ef2a5c66c,2024-04-12,4626,0xb441815911830528c3a002fab5c4be252e0e1ea4,0,1,1,0,1784.511111698277828585,3215.488888301722171415
1ebc8357-bd62-4fcc-b20b-81ae7e1d4cd2,2024-04-12,4626,0x48ae60149f2d4dc24b39a5ca6d777489feea6ff1,0,1,1,0,0.537437020464299897,1000
58ffdb2b-b1e1-4240-a773-0927910c2e77,2024-04-12,4626,0x39e34b06a329a521be4d50c3672ca41a85b7c8bd,0,0,1,0,0,1000
2cfbda17-815a-4cf9-a64b-37595ae83c0d,2024-04-12,4626,0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,0,0,1,0,0,2500
ef69fe1a-65b9-4336-90c7-475822ab37a1,2024-04-12,4626,0x208d59c83083f152c558d4649dbeb68678ddb717,0,0,2,0,0,10004.549321143294475
464496a2-317a-4055-9d9e-ea029e415bc1,2024-04-12,4626,0x01cb8755bd7889667dabfd1c626c294ca4f38865,0,0,1,0,0,2000
e8a32ba9-5e9a-447b-abb4-4c8e8a75fddb,2024-04-12,4626,0xb677dd9ae9217fbb4e3d072b9f7f68947c2a4aa6,0,0,1,0,0,2500
6afae55a-28c7-45b8-96c9-eefcaecb1459,2024-04-12,4626,0xc5cb9975186342d0b740bf48725c11c910ab0b86,0,0,1,0,0,1000
67d62dc8-d0ad-497e-b0ba-63bceaee4153,2024-04-12,4626,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,1,0,2,0,0,60.146856063444511129
6e9dd046-7fe2-4250-9790-d767813dab1f,2024-04-12,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,8,5,5,7250.005842469871870268,0,0
efb72b4d-2719-4087-bb1c-dfa50d09b91b,2024-04-12,stETH,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,1,99.993635139854921096,0,99.993646711179621054
65c7e4ea-0cfb-472e-bd56-4eed720214fb,2024-04-12,stETH,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,1,1,99.993727710470142274,0.68489274799174503,39.999494336144114736
068e7d9e-0941-436c-9229-69e1b3b7f45f,2024-04-12,stETH,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,49.991956386981310543,0,48.99173190386625272
ac81af37-c50e-48d8-a88b-8504d76430d0,2024-04-12,stETH,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,3,0,3,3500.010349629587255555,0,2250.008170515928111299
37ebdaeb-935d-4d0e-bc75-07cc4f1a9f4f,2024-04-12,stETH,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,99.99457704964857208,0,19.994916508994084458
cc615145-dbbe-4453-9885-c633bc2cc389,2024-04-12,stETH,0x208d59c83083f152c558d4649dbeb68678ddb717,1,0,1,500.004651589282422578,0,249.992311729305585608
ad96f5fb-4731-456e-b9cb-6ed3a2305f8a,2024-04-12,stETH,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,229.997386441909250909,0.926058622570345099,449.992360487485893428
bd71f1fb-fee1-4ac0-9dba-3a98cc3bd462,2024-04-12,stETH,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,76.999244081858724781,0.516759883223994441,55.993987204701529845
3b38b2ab-72ed-4b7c-857a-5f9d54ccb3ba,2024-04-12,stETH,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,1,21.995514036922985955,0.079140900939273995,32.99827498215082533
79514a5c-8557-48f5-bf18-0d5e51584eb8,2024-04-12,stETH,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,1,21.995514036922985955,0.079153986671874603,32.99827498215082533
37826321-dee7-46c1-a26d-43c1073eeab3,2024-04-12,stETH,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,1,21.995514036922985955,0.079127822930776773,32.99827498215082533
0a7e09b3-ace9-4a26-9bca-a09420cdb765,2024-04-12,stETH,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,2,2,499.005872424596533104,1.315366626804896291,125.032359610747218388
7536eb73-129d-4dca-99cd-49907dd80d01,2024-04-12,stETH,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,6,2,689.316032916262350498,8.301249782461421434,119.990396566519918726
3d5a56be-d1dd-4f34-9de1-eb712765d08a,2024-04-12,stETH,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,99.995252823440493111,1.980824349785575476,399.991078621892528876
6c1f16fc-6ae1-4e3b-870d-e15c0a527654,2024-04-12,stETH,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,4,648.668214925118653841,1.975810766331577962,140.055878077403688705
e6f38ef9-ea1c-48e3-a171-73b9653edb47,2024-04-12,stETH,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,2,0,0,349.988546991774056667,0,0
27fb6563-25de-4921-b15b-c7a8c10cb3f1,2024-04-12,stETH,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,1,0,0,9.992530683432120011,0,0
59cf2148-ca11-47bc-a814-b674dc9a970c,2024-04-12,stETH,0x056937abdc6298dde52b85cc327152295db20030,5,5,0,999.349826592735082190,2.260948696201371440,0
aa268dec-b725-44db-97c0-7c623fae9cbd,2024-04-12,stETH,0xa262eda742b76665fc165f49c8532a87d05aa973,5,1,0,999.350627500843030554,0.312201967137814376,0
5ed53c7e-d293-4991-a527-bd4f3f2f061f,2024-04-12,stETH,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,5,0,899.988700547670534567,2.258130631947069111,0
fdfd0037-8f78-4afd-957b-d040df8b06ca,2024-04-12,stETH,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,3,0,0,599.992457002812358827,0,0
bb38fab7-c6f6-41df-94d6-b4363ee7a346,2024-04-12,stETH,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,3,2,897.164441881049797297,1.880585176845488900,74.989159006381544917
83c3d6e7-a2e0-4f38-af76-0b094b96e749,2024-04-12,stETH,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,3,2,887.227968629287214474,1.881234509812178949,74.989159006381544917
c231f337-c934-43e8-ba22-f06cabb2add2,2024-04-12,stETH,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,3,2,867.353455905412372788,1.881131688974540262,74.989159006381544917
04f1ee89-36d3-481f-9216-55de81a9609c,2024-04-12,stETH,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,3,2,917.038026953915555321,1.883336668774332889,74.989159006381544917
a8fd65df-5800-4a63-a842-7bdf88fc9031,2024-04-12,stETH,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,1,44.991487603697632664,0.075088620448486952,33.998702860494676479
e452cd44-d2d9-4993-b15c-aa6a91252ace,2024-04-12,stETH,0x14f2e38939980c6a032135088b8620378a32ac88,1,1,2,44.991487603697632664,0.075120180633483476,12.995854935885249836
959324cd-303b-435f-a24b-7bfed0bcbf34,2024-04-12,stETH,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,1,1,63.996340081915841215,0.07504679382310805,10.992811736727616775
02b45970-7761-4b75-a27d-b0b4aa580c59,2024-04-12,stETH,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,1,44.991487603697632664,0.075078156465569248,0.990253573047825086
d17f89b8-dce0-4821-8e91-51f8dc5ec1bc,2024-04-12,stETH,0x659ba5824e768e0b27702c77294081822fefec51,1,1,1,44.991487603697632664,0.075099089322489514,33.998702860494676479
6cc4f792-39b7-4c09-9e32-3a01c928a434,2024-04-12,stETH,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,1,44.991487603697632664,0.075130664211013308,33.998702860494676479
20fadd45-27cc-47a9-a7f1-44855776dad7,2024-04-12,stETH,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,1,44.991487603697632664,0.075057243157367916,33.998703647364819998
7e48428b-fc8a-4c4f-b9f5-7e2fbdbac515,2024-04-12,stETH,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,1,44.991487603697632664,0.075067697371710845,10.992811736727616775
6e060141-a3b6-4a26-b1b4-0e06b29349a4,2024-04-12,stETH,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,1,44.991487603697632664,0.07510970196225959,33.998702860494676479
491f65e5-c3b8-4005-9a02-b01c8f3278ea,2024-04-12,stETH,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,0,19.995119895106180786,0,0
8da52611-3c77-4ce7-a8fe-f4c40f4fd9af,2024-04-12,stETH,0x48124fb959f32dc1ad548370951d652a4ba26ad2,1,1,1,249.994177673551269565,0.945567206306235015,199.991359626207427087
80a3925b-15ee-497b-bf09-d088be8a380e,2024-04-12,stETH,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,1,0,0,19.995160387466809457,0,0
21c1fd2e-d66e-4f8f-b37b-9df4075d4050,2024-04-12,stETH,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,1,0,1,19.99524900815543211,0,79.991000509760185701
9fce7e17-5a56-4d7c-829a-ec477790e0f8,2024-04-12,stETH,0xb214cbab1997ab15b3610319ccf78ca851794dca,1,0,1,49.993137717861650331,0,49.99313829638530187
f9c59d73-67f3-4eb6-ba53-75228c8b8c66,2024-04-12,stETH,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,1,0,1,49.993152180953393613,0,49.993153338001031356
6c28be7c-69f8-4645-8f2b-a512f4d9383e,2024-04-12,stETH,0x3848cdd9a4fba7b226e6feb05b98e9a95c91d630,1,0,1,99.996324350846754226,0,99.716261005848687337
c11f4e0a-32a6-49a3-8209-2ce41f1d2c09,2024-04-12,stETH,0x27b0c28041bcacec7798432caf3445b99ed80b0c,1,0,1,49.993164908478366455,0,49.993165487002332618
39276702-3ad6-48f2-990a-3107053a9c58,2024-04-12,stETH,0x2e0ff374b414634ae769bb6eec362d98e26c5403,1,0,1,49.993178793054465045,0,49.993179371578591893
42d4f32c-c06a-4d3d-90d4-345f7b2f972d,2024-04-12,stETH,0x9089d3c7c518d9093fd00f4508c7d064338282af,1,0,0,499.991844252975495872,0,0
af03e7d7-881d-45e1-bc80-5b516b35637e,2024-04-12,stETH,0xc853064e8358df58e64087b52c250ee27dac920f,1,0,1,50.993482011048492306,0,63.726854446565574406
b1b8e700-e8e7-4af4-82a1-9bc4234f2308,2024-04-12,stETH,0x360ba5249043eb15de114fcb7f3f9240cce6e766,1,0,0,99.996486353866615721,0,0
4b836fad-1525-45e4-93a3-de66489814e4,2024-04-12,stETH,0x6f82c080bed248b36666860d789fce116d3d613a,1,0,1,121.992447974395637443,0,77.250550944294844933
c2c83f73-9751-458d-81d3-a3081a83562f,2024-04-12,stETH,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,1,0,1,49.993321110170567303,0,49.993322267222114732
986e2ee9-1079-4e33-b0f0-49aa75e37413,2024-04-12,stETH,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,1,0,1,49.993340780049184366,0,74.990012905651780594
f20ff4a9-0108-4748-9410-15a267e133ec,2024-04-12,stETH,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,1,0,1,69.998701908261732685,0,79.991376328863855477
066e5dd4-63ff-49de-8cb2-88855cf6ae5b,2024-04-12,stETH,0xee98322a403767505f747d0b55dc6ff46e8eee3e,1,1,1,159.992818279936005029,1.32286925445646812,149.990169072007821013
a09037ca-a5dd-422f-a74d-855bffdba917,2024-04-12,stETH,0xfef62b39a82f881c093951f48614501b34d12dde,1,0,1,9.992675111523791345,0,79.991415206802441406
bc532dff-865f-4481-a56e-8dc356094a0b,2024-04-12,stETH,0x62fab5a23a378ff88a4ba940117f239a40203e30,1,0,1,99.996812675014241416,0,29.998044228575454149
41781847-049d-46ae-95e1-587aff78ebe4,2024-04-12,stETH,0xab6ee10107a51069a2ba036c07d0a1433a08a567,1,0,1,56.995291021145356726,0,53.70441185317123732
dc8a866c-6049-4579-831b-09eaf57502d3,2024-04-12,stETH,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,1,0,1,29.998074429698622524,0,99.99691797746094784
56d2f242-2fc3-45dd-ac4e-7a48a5347cb6,2024-04-12,stETH,0x783d46e04ba0c83c0e794e7cdee9f2639574595c,1,0,1,122.993149552802035945,0,33.999164756278766504
7dba1ef1-9d74-4eed-af73-d57fa4949b53,2024-04-12,stETH,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,1,0,1,49.993476733832444352,0,54.994826219307721
30a2f17e-f018-4554-a9f7-fa0f28c6704a,2024-04-12,stETH,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,1,0,1,29.998096646637119097,0,99.99699319356497845
df86e7ee-1578-4dfa-87eb-557d48b0e5c8,2024-04-12,stETH,0x61a1ab054ba6a7bd796346525f12448f337a06eb,1,1,1,249.997533514744550808,1.746360317756834048,249.997597160459830059
71824766-d15d-49d8-a66e-0da81c0256ac,2024-04-12,stETH,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,1,0,1,29.998108449392546653,0,69.998922236552112263
9e80df01-d30d-4b36-a69c-348acaa3964b,2024-04-12,stETH,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,1,0,1,88.994095140355265604,0,63.997339858393531699
19f7d5e0-67b9-4003-b55b-b8a0ec9ff4d8,2024-04-12,stETH,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,1,0,1,39.990887209820918183,0,49.993613845032893052
938571b0-5219-462c-8fad-c92c43c295b9,2024-04-12,stETH,0x69725a1af24848285bb4543a56876d635003575e,1,1,1,39.990903407018350382,0.6988654107711351,99.997277858070585574
645308da-9495-480b-be66-d4c91b56ddc6,2024-04-12,stETH,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,1,1,2,9.992729923059369685,0.069932966194811337,260.014638862666192185
608b48c8-1313-4141-be11-ea30024fe37e,2024-04-12,stETH,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,1,1,1,49.99366880532850874,0.279260575387503628,49.99367632621587367
78d8bfba-53e8-4694-ae00-a2991337f903,2024-04-12,stETH,0xa3478a72dd743b8e1c09c739d05feb98799b7687,1,0,3,18.995203161457520642,0,631.158345954412194299
1b1cf327-2657-4595-aa79-4f74612371b6,2024-04-12,stETH,0xc92e60dc011965a48a62cab7363fb28bfbb243aa,1,0,1,99.997430605224351475,0,899.99692259406264518
abdb990d-5422-4923-884f-a31bcc043cda,2024-04-12,stETH,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,1,1,1,56.995732923305957656,0.422479364741767156,57.996015076586640111
6243fb7f-d788-46dc-b6dc-80a597417c32,2024-04-12,stETH,0x9795bb450df35b8444975f3f6000a64e7f36f33c,1,0,1,70.999648624756202491,0,139.188537105321680633
ee349b9e-705c-4d01-a0c5-dcaccadf368c,2024-04-12,stETH,0xc5cb9975186342d0b740bf48725c11c910ab0b86,1,0,1,9.992766464250181674,0,99.997687498674200972
50f4e9d2-77c5-4045-a78b-2d82839cf166,2024-04-12,stETH,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,1,1,1,49.993843521610341115,0.395178806520274088,49.993846992801309315
96213113-f909-41f8-a5a6-10ebcd252864,2024-04-12,stETH,0xba06f6a0cc0c9719335200bea0770760e90128ce,1,0,1,105.999425298250649677,0,106.329519392148471906
7d229a38-be58-47da-8e82-9e09c7780afd,2024-04-12,stETH,0x5765be371ddc5138931d92d9b1be39ce8615cbe3,1,0,1,104.999281278790927731,0,109.730604517090531115
8863d39c-cd8d-4cc8-992a-1de586eab893,2024-04-12,stETH,0x5ca22abeaadcd480bb6f171600b1dbbecf6cb17f,1,0,1,49.993943607695394213,0,49.993940715030621483
41537127-fdd9-488a-ba5e-06f0557352e2,2024-04-12,stETH,0xb441815911830528c3a002fab5c4be252e0e1ea4,1,0,1,174.99904716818225605,0,19.275402783527946209
8d98ed8f-e47b-4e5b-9cd6-f9fa5dc65c0e,2024-04-12,stETH,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,2,2,2,8.981953509819376127,0.175989486507079432,56.048857801486357345
8f4f9138-c748-4ee9-a77a-9a1e89534f00,2024-04-12,stETH,0x3f38e8e070fa8b16869b4093e89af597f5845103,1,0,0,29.998462187033482516,0,0
c4f138f8-13d6-4880-b22b-1c30b2cacc7c,2024-04-12,stETH,0xd36393472bbf0573fd04e40b248d0de873023e61,1,0,1,9.992821045010984275,0,99.998215173780591743
7e09d3d3-1408-4857-b959-fd61353ee460,2024-04-12,stETH,0xfe70e055447679e6b61b989cc5729f285531119d,1,0,1,6.991973965258575051,0,20.995923899253094714
3e3b2064-b4a0-488a-845d-2577be2a6621,2024-04-12,stETH,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,1,0,1,49.994135102457721809,0,119.993934839882462336
373cead0-6423-41ce-aae2-6bf104464d88,2024-04-12,stETH,0xb70341374a694363d4d280a1159b344ec6b41b4f,1,1,1,89.995452171344718978,15.959459932932174666,99.998330892384572649
143896f3-3771-4a3e-bf9a-ae276894c64a,2024-04-12,stETH,0xa0eca8a839518dab8945d24d30b47d5692f6195f,1,0,1,47.99358613364415696,0,119.994012600220995213
e4980e26-0fc7-44ec-a98c-5d39c5c5d769,2024-04-12,stETH,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,1,0,1,24.997085196556829635,0,29.998504191488795984
ba86d344-2665-4d6b-84f6-b77b088e35a8,2024-04-12,stETH,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,1,0,1,74.991380553452574514,0,99.998521828373496876
0618cedd-ada8-44ea-8eda-cc6211b11dc4,2024-04-12,stETH,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,1,1,1,39.991443934356717644,0.44302651256593126,39.991460594562046085
5147237c-b3d9-4e43-81fa-8a72334ad29a,2024-04-12,stETH,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,1,1,1,99.998892129409712117,0.64095569958093523,99.998904858536433236
1ccc8eda-14b9-4b2c-84e9-f505b584d943,2024-04-12,stETH,0x66755d560e4447c7d2a50acbb119d4896b6eaad3,1,0,2,149.993607523429817814,0,50.999990187745001984
cb077b8e-f98b-46a4-811a-3f16f8f8c3b4,2024-04-12,stETH,0xa872806c1bec97e0faba4825c9b9271ef1392a35,1,0,2,49.994952000437532606,0,199.999826714199274133
961b95ad-8d2c-48ae-98f1-93d984b1ec60,2024-04-12,stETH,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,1,0,0,749.995533363345478666,0,0
ff1dd8f3-1a9a-47f5-bd73-8eb11e4a7187,2024-04-12,stETH,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,0,1,1,0,0.366276900302509771,79.99046825683321762
0f4b1c19-cb4c-4e23-b678-eade89900161,2024-04-12,stETH,0x5324fc00f33121e6b3e39e3953770822df6427d3,0,1,1,0,1.315457745707440331,138.686604353814654172
61ce6110-8659-45d9-87c1-9a85701e493b,2024-04-12,stETH,0xa45482cb68058537aee4d6bfc0063f6914b749bf,0,1,1,0,32.219247472357702117,67.787974015286497631
5c326a78-78f6-4f11-bb97-24dca74a4faa,2024-04-12,stETH,0x2ce2f41cc5d2f8f3cbe39befd76cc2cac84048e9,0,1,1,0,0.284848305762427949,99.716701805228687206
48ac29e7-8f0e-49db-aa21-62aae479bbd4,2024-04-12,stETH,0xf01beec19654bbf364784dbf0039848b081faee6,0,1,1,0,31.08268771536227772,101.917403114070774799
23b8b68a-613c-4039-8d0c-505171f7695b,2024-04-12,stETH,0xead15f27c8c7269718023437e1a5f9294b0ff9cc,0,1,2,0,0.384205543654027449,210.019061935230482088
1cd9ba18-1cc9-4258-ab54-ccaff0f7abaa,2024-04-12,stETH,0x9a405e5e235d57164d00603ee3101a8fc7331af9,0,1,1,0,23.28660349223704042,119.723006411298219047
8b25d282-c0bb-463a-ba2c-ff41a46af45c,2024-04-12,stETH,0xd8a86338a149c70de0ef98cf62d49491e9c76f6d,0,1,1,0,50.068534808578276622,115.93201626328255635
d35429fd-76ca-4766-9952-d6d3e7772718,2024-04-12,stETH,0x9f6e172c5d8b0385a5a1fb23471797428258e961,0,1,1,0,19.045648766032959553,120.96367451360579375
0ec26afc-7700-4bc2-843a-bb236bb4e060,2024-04-12,stETH,0x18a2c3a90275c8f62ed273f74a9d1d0b7c2f6d40,0,1,1,0,66.430897458697994672,65.068181023568620651
f6d250e0-f185-410d-94a1-f05a31c1ca55,2024-04-12,stETH,0xe7965a37a1a6c878730d1482a4604f6a14621397,0,1,1,0,0.010364466564149709,59.996927151219298553
b5a43102-80a5-43b6-b7b6-cf7082f31293,2024-04-12,stETH,0x48ae60149f2d4dc24b39a5ca6d777489feea6ff1,0,1,1,0,0.044057644301526802,69.990001588684189597
edcfb0ac-bdd1-4f2c-a5cc-33e55392cb7c,2024-04-12,stETH,0x55638674c8a3f191a46262771bcb441e0dc1520a,0,1,1,0,0.242481473625038922,119.994294481872537912
4bdbfb73-9a8d-47c2-9e52-3cbbfabd2c85,2024-04-12,stETH,0x3094eec8ebf0593e5b49a2e289a375ebcf6b2745,0,1,1,0,0.662741751112496186,19.995714794036612478
afbfde76-b19a-45d7-b93a-fae44b877e13,2024-04-12,stETH,0x18fdc8ef1623a10abc343018bd317fccb27078f2,0,1,1,0,0.443015294850788091,29.998580563375409411
4be2c95a-ef5d-47c5-aecd-f19405608d38,2024-04-12,stETH,0x6e15af8fb89cd95b10e179b1ea6dea4144cacf7a,0,1,1,0,0.629176051661193601,61.998050464915515881
4d79680c-90bc-4e9f-9382-7254dd36e24e,2024-04-12,stETH,0xf31f60e9bf15f57ed1a0760986cfeae692b228c4,0,1,1,0,0.101645638688948117,9.88293019396085072
f48f35e7-8560-4938-9c42-13e720b8fbd9,2024-04-12,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,1,2,1,0,0.010167106396418916,0
3698ee59-dc1e-4faa-a95b-cd70899f518a,2024-04-12,stETH,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,0,0,1,0,0,499.99645856703132721
