id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
8b31acd9-31ad-4f70-911e-b295acebe719,2024-04-10,stETH,0x1ac76aecef6f271a907e0087606836532f0e6d7b,0,0,0,0,0,0
72fbd0ed-8f6c-4229-9edd-c563fdf938be,2024-04-10,stETH,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,0,0,0,0,0,0
29b64ad2-5d28-4be2-9e5c-83a7da4b8047,2024-04-10,stETH,0xe7016dc260a0822f2511a566c97c0c1e061d0592,0,0,0,0,0,0
4336e974-b808-43a2-9282-49417db6a8b1,2024-04-10,stETH,0x8dc1a07a208c027185c230a8302039b4572a6ddb,0,0,0,0,0,0
2510d8c0-d4e0-4a85-8062-a341d64acfaa,2024-04-10,stETH,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,0,0,0,0,0,0
8ee45e0c-0787-4227-8f7f-3a98e1b29a38,2024-04-10,stETH,0x41680bb5b4cbea04384801034f4cf8189f1c070b,0,0,0,0,0,0
690e29c1-e5ab-4a87-8eb6-94f5b12dbdf5,2024-04-10,stETH,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,0,0,0,0,0,0
c1561068-9c02-4305-966a-a6097b32b8b1,2024-04-10,stETH,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,0,0,0,0,0,0
c48fe5e5-d60d-4ddb-a6a9-2f42196d284c,2024-04-10,stETH,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,0,0,0,0,0,0
18981a91-0b87-4b9a-b0c1-e595284e9995,2024-04-10,stETH,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,0,0,0,0,0,0
cf503f17-9eac-4505-b7ad-00d6ce748deb,2024-04-10,stETH,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,0,0,0,0,0,0
9035d436-fcd8-4e5c-b3e6-e0689b9d6a5e,2024-04-10,stETH,0x056937abdc6298dde52b85cc327152295db20030,0,0,0,0,0,0
1e9c5ac0-5205-4ad0-9e5a-23d35d6be2b4,2024-04-10,stETH,0xa262eda742b76665fc165f49c8532a87d05aa973,0,0,0,0,0,0
acf52e01-7898-4f53-ad14-d2793fee22c7,2024-04-10,stETH,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,0,0,0,0,0,0
85939376-e9c3-493e-96b7-951fcc531513,2024-04-10,stETH,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,0,0,0,0,0,0
0b93bb3a-ec86-40aa-a279-d1424f3fb333,2024-04-10,stETH,0xe5e01edeff801e17d16fa6777af3b1e53185731d,0,0,0,0,0,0
f835e707-d54e-4e09-9008-a6e1f0ed9a85,2024-04-10,stETH,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,0,0,0,0,0,0
1c695f68-befd-4296-994b-2f9d496977dd,2024-04-10,stETH,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,0,0,0,0,0,0
13b52325-695f-4b17-8327-fd0be8ef1da2,2024-04-10,stETH,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,0,0,0,0,0,0
38a87e2c-1fab-45a0-81ba-530c09e277c6,2024-04-10,stETH,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,0,0,0,0,0,0
150d94fd-ba41-45cf-8064-05b5abf6b3b7,2024-04-10,stETH,0x14f2e38939980c6a032135088b8620378a32ac88,0,0,0,0,0,0
a5ed18d3-8b24-4891-af5e-e036f8d7c86a,2024-04-10,stETH,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,0,0,0,0,0,0
13390d17-6756-4837-adf0-321c0fd0bb25,2024-04-10,stETH,0xfb9c5e981bb14b545d706110c31f98e587893a62,0,0,0,0,0,0
c544c6ff-f653-4d5f-8be8-2055db38e5b4,2024-04-10,stETH,0x659ba5824e768e0b27702c77294081822fefec51,0,0,0,0,0,0
363247a8-ccc1-455c-b9ce-38a3c6984635,2024-04-10,stETH,0x9e376ba0c0fd733310474d56392c9f27388d7d38,0,0,0,0,0,0
572de480-23a8-4b8c-b613-d5aac2f572ef,2024-04-10,stETH,0x7142ea56861edf7ed7fd575eb302957a42402023,0,0,0,0,0,0
50d0cb0f-a66c-4dce-b8d8-6a516060f16e,2024-04-10,stETH,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,0,0,0,0,0,0
db1a0e75-cb06-441d-b3e7-5d261247e16b,2024-04-10,stETH,0x3738606443a7cfe231dc5a9c55b250707da16d9e,0,0,0,0,0,0
dc343171-6c56-41d5-bfd0-3b0b448275c5,2024-04-10,stETH,0xf277697ed4294d0cd8759eee61d786b4e4f23317,0,0,0,0,0,0
00aebc57-c968-4147-8d42-5f04eabd2aef,2024-04-10,stETH,0x48124fb959f32dc1ad548370951d652a4ba26ad2,0,0,0,0,0,0
92c6cb35-741c-4833-9cc2-124e40880de7,2024-04-10,stETH,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,0,0,0,0,0,0
62fce675-1d9b-4ce3-b208-957b54357c13,2024-04-10,stETH,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,0,0,0,0,0,0
b8aa8e0f-c9c5-4f3a-9a51-c1fb6d8dfb66,2024-04-10,stETH,0xb214cbab1997ab15b3610319ccf78ca851794dca,0,0,0,0,0,0
66404833-c0c3-4dd0-a6ad-6234c30f13eb,2024-04-10,stETH,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,0,0,0,0,0,0
9639eb73-530f-49bf-8333-31bba9830d0b,2024-04-10,stETH,0x3848cdd9a4fba7b226e6feb05b98e9a95c91d630,0,0,0,0,0,0
5ca10363-02cc-46db-b209-6bb1b6cdac73,2024-04-10,stETH,0x27b0c28041bcacec7798432caf3445b99ed80b0c,0,0,0,0,0,0
b11135ef-a822-4900-9428-f896f6518ad3,2024-04-10,stETH,0x2e0ff374b414634ae769bb6eec362d98e26c5403,0,0,0,0,0,0
51089d75-d76a-4312-82cb-8225cad06423,2024-04-10,stETH,0x9089d3c7c518d9093fd00f4508c7d064338282af,0,0,0,0,0,0
a450c32a-96a0-430c-a929-fd2fa280e95e,2024-04-10,stETH,0xc853064e8358df58e64087b52c250ee27dac920f,0,0,0,0,0,0
8d2bfe47-8301-4468-a49a-63d720e6ce9e,2024-04-10,stETH,0x360ba5249043eb15de114fcb7f3f9240cce6e766,0,0,0,0,0,0
43f4dc85-5259-45b5-9d96-667d38e29ca4,2024-04-10,stETH,0x6f82c080bed248b36666860d789fce116d3d613a,0,0,0,0,0,0
019eb7a9-3886-4696-b309-4479c1c02659,2024-04-10,stETH,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,0,0,0,0,0,0
ed2b9524-33f9-412b-bab8-cce673962893,2024-04-10,stETH,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,0,0,0,0,0,0
04ce2d1c-909a-4dcd-9bd9-148a1abef464,2024-04-10,stETH,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,0,0,0,0,0,0
b1799fc4-7698-410d-aebe-2bb8ac303dec,2024-04-10,stETH,0xee98322a403767505f747d0b55dc6ff46e8eee3e,0,0,0,0,0,0
b85a0eaa-7a67-4067-aab0-1be3e9e1ddb5,2024-04-10,stETH,0xfef62b39a82f881c093951f48614501b34d12dde,0,0,0,0,0,0
f55f1257-6e72-4af5-bc36-7f8d802a6b16,2024-04-10,stETH,0x62fab5a23a378ff88a4ba940117f239a40203e30,0,0,0,0,0,0
de6ba0db-3327-4062-ba1e-ebe51ff5e98d,2024-04-10,stETH,0xab6ee10107a51069a2ba036c07d0a1433a08a567,0,0,0,0,0,0
9b4b95b0-7869-43f2-93a9-18efcd14c93d,2024-04-10,stETH,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,0,0,0,0,0,0
18de0bff-f065-4cfd-9526-928ad3aa4138,2024-04-10,stETH,0x783d46e04ba0c83c0e794e7cdee9f2639574595c,0,0,0,0,0,0
991a0a26-2bc0-4d07-a840-01a4c3cce703,2024-04-10,stETH,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,0,0,0,0,0,0
fd2f0f83-e549-41b3-8f65-6befe1c64ec5,2024-04-10,stETH,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,0,0,0,0,0,0
d0a0d3cd-8970-4053-b1bf-c3b171435994,2024-04-10,stETH,0x61a1ab054ba6a7bd796346525f12448f337a06eb,0,0,0,0,0,0
8fa70f3f-4ef8-4667-afb9-ebadadbf6ee7,2024-04-10,stETH,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,0,0,0,0,0,0
032daec5-1184-4f03-b130-a2e1adbc8bd8,2024-04-10,stETH,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,0,0,0,0,0,0
eef3ce8b-ae9c-4b4f-8f0b-5f5795ed9be9,2024-04-10,stETH,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,0,0,0,0,0,0
74e51e95-cdd6-45dd-9ef2-38162a687256,2024-04-10,stETH,0x69725a1af24848285bb4543a56876d635003575e,0,0,0,0,0,0
27c5e03a-9eb0-4488-968f-eea1a919b379,2024-04-10,stETH,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,0,0,0,0,0,0
4d93518f-336f-41f2-b9c2-317b9b6d945c,2024-04-10,stETH,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,0,0,0,0,0,0
b2fdc404-11ae-431e-9bf0-c61914f68888,2024-04-10,stETH,0xa3478a72dd743b8e1c09c739d05feb98799b7687,0,0,0,0,0,0
d08234d0-ac4c-4387-8ae8-0d4470cb6594,2024-04-10,stETH,0xc92e60dc011965a48a62cab7363fb28bfbb243aa,0,0,0,0,0,0
637f00d2-54db-4e3f-829b-8dff80c75f82,2024-04-10,stETH,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,0,0,0,0,0,0
03e6e7c5-737e-4da9-b916-cdc8de61249c,2024-04-10,stETH,0x9795bb450df35b8444975f3f6000a64e7f36f33c,0,0,0,0,0,0
1b7b5d92-b847-4738-bfca-296e261deb4b,2024-04-10,stETH,0xc5cb9975186342d0b740bf48725c11c910ab0b86,0,0,0,0,0,0
5d92fc78-9927-4c02-bc8c-0cb682bcc3ba,2024-04-10,stETH,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,0,0,0,0,0,0
e790917d-c9f7-4069-b1e8-7d6df8e1f4db,2024-04-10,stETH,0xba06f6a0cc0c9719335200bea0770760e90128ce,0,0,0,0,0,0
2819a4e4-701d-4ed2-9496-53e65388878e,2024-04-10,stETH,0x5765be371ddc5138931d92d9b1be39ce8615cbe3,0,0,0,0,0,0
f876ab2e-37f7-41ac-8f83-08eb33c13939,2024-04-10,stETH,0x5ca22abeaadcd480bb6f171600b1dbbecf6cb17f,0,0,0,0,0,0
62e98557-4ea4-41a4-8635-d00c10593fbe,2024-04-10,stETH,0xb441815911830528c3a002fab5c4be252e0e1ea4,0,0,0,0,0,0
c070a66f-c0f0-4a9d-8f72-2bcd97cf45b7,2024-04-10,stETH,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,0,0,0,0,0,0
5d0cd87a-a182-4783-a2a9-6936ac7cd1c3,2024-04-10,stETH,0x3f38e8e070fa8b16869b4093e89af597f5845103,0,0,0,0,0,0
755eb190-ab14-4c22-916d-a6204f98b9e7,2024-04-10,stETH,0xd36393472bbf0573fd04e40b248d0de873023e61,0,0,0,0,0,0
eb939059-f910-41fc-b55e-13717bf5f39c,2024-04-10,stETH,0xfe70e055447679e6b61b989cc5729f285531119d,0,0,0,0,0,0
cf9b8108-586f-4f13-a570-29491a795465,2024-04-10,stETH,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,0,0,0,0,0,0
3844f0b3-e5ad-46a7-b9bf-9ebdb12da36e,2024-04-10,stETH,0xb70341374a694363d4d280a1159b344ec6b41b4f,0,0,0,0,0,0
ba7959e8-2d3d-4aaf-a2e1-5bb1b652c73b,2024-04-10,stETH,0xa0eca8a839518dab8945d24d30b47d5692f6195f,0,0,0,0,0,0
40085ac3-9e5e-43a4-be16-0b8e5f42a32e,2024-04-10,stETH,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,0,0,0,0,0,0
d58767a0-4387-4c29-88e3-a824ce55ddbc,2024-04-10,stETH,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,0,0,0,0,0,0
e8c35731-b30e-4025-84e6-67df0544e848,2024-04-10,stETH,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,0,0,0,0,0,0
44dcd84a-1b4a-4f58-8e0f-077e178fcf1b,2024-04-10,stETH,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,0,0,0,0,0,0
edbcb658-ce8f-4ba7-9993-80cf15f2cec0,2024-04-10,stETH,0x66755d560e4447c7d2a50acbb119d4896b6eaad3,0,0,0,0,0,0
4c196a57-f9bc-40f1-818b-c33e99e11701,2024-04-10,stETH,0xa872806c1bec97e0faba4825c9b9271ef1392a35,0,0,0,0,0,0
f678f3af-12de-4933-96d1-2010bb4846c1,2024-04-10,stETH,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,0,0,0,0,0,0
bdde18b9-8394-4e1a-8b11-59dd1edd9791,2024-04-10,stETH,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,0,0,0,0,0,0
1aec126b-25f8-497e-b1d9-762d6e38ed67,2024-04-10,stETH,0x30d14d320d19f68d715117812d761b99bf721f87,0,0,0,0,0,0
8c320d84-fab3-4914-af02-53099f177396,2024-04-10,stETH,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,0,0,0,0,0,0
e06e22da-8223-4218-a6a9-38059459d989,2024-04-10,stETH,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,0,0,0,0,0,0
cb313973-d5bc-4247-9801-9926e1bac2a0,2024-04-10,stETH,0xfc4716ff17b582677247af5d1d9429a878066a58,0,0,0,0,0,0
8f482f4a-92bb-46ba-9965-2d2d2432da53,2024-04-10,stETH,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,0,0,0,0,0,0
32653693-667a-4f2d-9e26-c1d7bbf414d1,2024-04-10,stETH,0x243319e9379aed1422da23abda23f55a0c03eb83,0,0,0,0,0,0
0a075dd2-58cf-4417-addb-172b0e981cd2,2024-04-10,stETH,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,0,0,0,0,0,0
b330f8eb-72f1-4761-b562-02c34bea7476,2024-04-10,stETH,0xa6c2ffbc8c4d159baef066f7441e815960a48c0e,0,0,0,0,0,0
6632cb67-32bc-471e-8112-9a57c9948149,2024-04-10,stETH,0xcda7a033728d832a566ef034b17b11265ed5c584,0,0,0,0,0,0
33008fcb-d37a-401e-bca8-67728cb24556,2024-04-10,stETH,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,0,0,0,0,0,0
2b08595e-7a24-4871-8b54-141ea4369e55,2024-04-10,stETH,0xabade8ac9d992a01b7b3957c03d4168800f5a905,0,0,0,0,0,0
9e171323-6699-4448-b39c-358ea211d656,2024-04-10,stETH,0xebcb8f4969bf5f6962b225c0fb1797a21ed452a7,0,0,0,0,0,0
b82b7737-df3d-439a-9e43-4a32305babfd,2024-04-10,stETH,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,0,0,0,0,0,0
71bab0a4-fdc4-4385-b43a-fcfda399dc67,2024-04-10,stETH,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,0,0,0,0,0,0
d7b9327c-5edb-4227-8945-35ae607bdd6b,2024-04-10,stETH,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,0,0,0,0,0,0
3eeeea09-8d0b-4fae-bbca-0e6d32c2e599,2024-04-10,stETH,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,0,0,0,0,0,0
16314fc0-adf3-4bf9-ae5a-9e55d14a5ba6,2024-04-10,stETH,0xca03d8af95987a079193531679b78090d64272e9,0,0,0,0,0,0
9b912c3a-52de-44cf-8d45-ea620a715c8a,2024-04-10,stETH,0xcaa7e13946c58556ce031341295fdfc228d14424,0,0,0,0,0,0
1f0363e2-2643-4c6c-bb4e-7a4940a3ded0,2024-04-10,stETH,0x1064165c860f0a81ef254930520d5c88a50f51af,0,0,0,0,0,0
eb66100d-2b49-47d0-b7d0-8c39f72e737a,2024-04-10,stETH,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,0,0,0,0,0,0
f492e20b-1b52-456a-97a8-1efa5b1b8014,2024-04-10,stETH,0xfd063c464206fd43665c508f61c538e1f820789b,0,0,0,0,0,0
65b13170-9086-4d6a-91e1-e603418463f5,2024-04-10,stETH,0xd3029bffe723f622c379a6489266cff9c7512361,0,0,0,0,0,0
2486bcea-240b-4527-8b05-0d5835a11af8,2024-04-10,stETH,0xd2791e340312bbbd0ce2969d6f1435649aebc382,0,0,0,0,0,0
349d2c87-aa36-4660-bb7a-f667ad943257,2024-04-10,stETH,0x8006b23f08be9af66295059d579b135098fa6295,0,0,0,0,0,0
f3108418-0042-45cb-93c4-759f82a78e93,2024-04-10,stETH,0x86080421cc03ca2203ca0927eafd15b0fd497bcc,0,0,0,0,0,0
2bb7a5a8-d302-46a4-b32d-136a26985b32,2024-04-10,stETH,0x1e064e174f41a09577f71d11e8656f3e3f763329,0,0,0,0,0,0
7451090b-69f6-451a-86dc-8612a20999b2,2024-04-10,stETH,0x940b73bacf4fecb989160360256e27239683a29e,0,0,0,0,0,0
a4e5b3f5-8137-4769-9416-249d63a525aa,2024-04-10,stETH,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,0,0,0,0,0,0
953c5033-3d42-4396-a4af-c9e8739c95ee,2024-04-10,stETH,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,0,0,0,0,0,0
72884e45-2402-4b0d-95b5-5a1f5af0fc3d,2024-04-10,stETH,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,0,0,0,0,0,0
9a435746-1c87-4501-b495-fb0493951178,2024-04-10,stETH,0x5c441f53eb0f59e7ed862c07e31758dba83db652,0,0,0,0,0,0
6cf50879-eb38-4952-bf00-0ae7fb5b375e,2024-04-10,stETH,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,0,0,0,0,0,0
fef895ef-4d26-4ac4-a3c2-6d792e14adcb,2024-04-10,stETH,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,0,0,0,0,0,0
f02ad544-4197-4925-9bd7-33f3da77d708,2024-04-10,stETH,0x27b2a2e9bf21b04310ccce742280c08d782adcd3,0,0,0,0,0,0
a6f85cba-e631-42e4-af7a-f0a42d4ed824,2024-04-10,stETH,0xd32b9007121cbced7a57cfedcc99c4812e76636d,0,0,0,0,0,0
cac32018-00bb-44cb-92a0-d7ffe4b4660e,2024-04-10,stETH,0xc67bb789f52126db1b4099a9270122135b6494eb,0,0,0,0,0,0
a1d3d6d8-f4eb-4f30-8de6-884657b7fa1e,2024-04-10,stETH,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,0,0,0,0,0,0
b494862a-f3c4-4f65-a2f2-6b57b903a644,2024-04-10,stETH,0xd8d2384edeb07030de1f43c97f9d9c4cae882e61,0,0,0,0,0,0
2a6eedd3-6ab7-454c-be48-a602f32239c1,2024-04-10,stETH,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,0,0,0,0,0,0
668c80de-0906-4e1b-a1a1-b763f5ca2f16,2024-04-10,stETH,0x58b8598a1cc6821a278553284706ea0ae5d76f7d,0,0,0,0,0,0
1aca16a1-382b-4aa4-8629-dabfdcd9fafc,2024-04-10,stETH,0xc7d9337f6d2b8bd4f851fe9b6942bae9b8a06e1d,0,0,0,0,0,0
a54c732a-e97a-4596-a961-fdad1a3ccedb,2024-04-10,stETH,0xddfcfd1ec7db4e1c89861457505718c0ec479dd6,0,0,0,0,0,0
8ebfdd10-6feb-4fc7-bfde-17e9d5ff42c6,2024-04-10,stETH,0x34f7acf301ae789c0fcd71b2bef1daa08302a6c1,0,0,0,0,0,0
7dabfd4d-a0ab-4eb3-9736-6d5b5398c08a,2024-04-10,stETH,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,0,0,0,0,0,0
cf13d12c-deb4-4217-87e0-d0a247959e26,2024-04-10,stETH,0x5b6a042ba4ece293ba03f20431607836156b01d3,0,0,0,0,0,0
472f94e4-0e9f-4ef6-b170-12d418ea5d1f,2024-04-10,stETH,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,0,0,0,0,0,0
990b4f77-4ee4-410f-bd75-5f306e9c3217,2024-04-10,stETH,0x72da02c3ee6696cf343b4023ccaab0120713efac,0,0,0,0,0,0
3765061b-0ce1-4541-8afa-7e6cba13cc1b,2024-04-10,stETH,0xf9ad997a9a51c153dd195590f423e82f21015ee7,0,0,0,0,0,0
b5d24f4c-89a9-4a85-8798-2e9323757fa5,2024-04-10,stETH,0x799bf0aa0c0a770ef56589db940dbfd921b43102,0,0,0,0,0,0
3bc3bfa7-89d4-4041-9337-117daa23ba48,2024-04-10,stETH,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,0,0,0,0,0,0
6ecc6b75-938a-4662-85b3-e74bf7430957,2024-04-10,stETH,0xf9772b4b78b4cbe85903b3757d5cba7fd3099b92,0,0,0,0,0,0
44a49b0a-2bfa-4bac-932c-75c15fc6813c,2024-04-10,stETH,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,0,0,0,0,0,0
71b1ab91-2527-4939-90e7-ac6889199b90,2024-04-10,stETH,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,0,0,0,0,0,0
4087938c-e333-4a8f-b506-1a4d77850d63,2024-04-10,stETH,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,0,0,0,0,0,0
2830dc08-9ef4-4d03-b935-eb88839704fe,2024-04-10,stETH,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,0,0,0,0,0,0
dedb9a63-fb11-44ce-9d75-b47bbaad24f3,2024-04-10,stETH,0x45aa536107ab215b8f56ea4b68a704b80bb27020,0,0,0,0,0,0
4f95a634-5419-4d95-935a-cb9582934794,2024-04-10,stETH,0xe3b69ec727f580087684c6fb7802f910c072433a,0,0,0,0,0,0
20849ce7-0dfb-46bc-afdb-9be09a65147e,2024-04-10,stETH,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,0,0,0,0,0,0
fd8948b5-b365-4bff-b947-968293cacf23,2024-04-10,stETH,0x129d09e83f6da787a63d7865e7be028d03261862,0,0,0,0,0,0
da6763cc-34e4-4720-b47b-b7942658bbb6,2024-04-10,stETH,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,0,0,0,0,0,0
fe672242-6e44-4dc9-b5af-94e1185a89cd,2024-04-10,stETH,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,0,0,0,0,0,0
1dbf58a5-75d3-4d41-9ea6-39ac75ea0b86,2024-04-10,stETH,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,0,0,0,0,0,0
f225844f-4aff-436e-8ab6-3b458669e307,2024-04-10,stETH,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,0,0,0,0,0,0
0e147652-4c41-4236-b679-18924ec82e77,2024-04-10,stETH,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,0,0,0,0,0,0
fc64b64b-7c3b-459b-ad8d-8edd5c95ff5f,2024-04-10,stETH,0xdac3f3921864e400664e1496ed06b43d446ac003,0,0,0,0,0,0
0581e835-2eb3-489c-b4da-fcc4ba486386,2024-04-10,stETH,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,0,0,0,0,0,0
77433a37-d3ac-4cf7-8f0d-b86782fd5c37,2024-04-10,stETH,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,0,0,0,0,0,0
c34acc82-aa14-4b6c-adef-0b46742da97e,2024-04-10,stETH,0x3e210e57430e957bfee9fec9504172c3dc519380,0,0,0,0,0,0
7e82fbb1-1b1e-4ed3-9d19-aac53d483450,2024-04-10,stETH,0x0303300dd818ce67715853cc67a433a51798b73c,0,0,0,0,0,0
a5692327-cf4e-429d-91ba-04ea59b48be4,2024-04-10,stETH,0x80c7cbcfe316929e435773e569923fe1828c6b82,0,0,0,0,0,0
ef672185-092b-4ebc-a6c6-97816d4984d0,2024-04-10,stETH,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,0,0,0,0,0,0
913454f0-c3fc-47c2-9b60-b8d3a7d4f9dd,2024-04-10,stETH,0x71e422e28f21045b1b3904c5ce9ef5897693b51e,0,0,0,0,0,0
65473983-c49f-4f14-bdbd-12cdd33bcea2,2024-04-10,stETH,0x5b9c5e68b879e0193b5a75a3fe229541049e259b,0,0,0,0,0,0
cf510745-8463-4be0-9635-a1b39a5cc12c,2024-04-10,stETH,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,0,0,0,0,0,0
ca2eaa34-8f67-401a-92c1-ace896ad7f7c,2024-04-10,stETH,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,0,0,0,0,0,0
a286dcb8-e1c2-48db-b65a-8d3a7902f9c7,2024-04-10,stETH,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,0,0,0,0,0,0
6aa04629-7442-4193-b13f-e049550ab206,2024-04-10,stETH,0x18d4518f3c59e87254df7806f17e67571c500a99,0,0,0,0,0,0
1f2c92c7-9f49-4335-9b41-5a0064f0c6fc,2024-04-10,stETH,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,0,0,0,0,0,0
b98d7d81-9fd1-4041-b76a-e331b8c7763e,2024-04-10,stETH,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,0,0,0,0,0,0
95800511-6383-4454-98ff-b84bbd512573,2024-04-10,stETH,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,0,0,0,0,0,0
de137156-8bf6-48c7-a0e3-e33529706778,2024-04-10,stETH,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,0,0,0,0,0,0
fe7c71d0-e4c1-40a0-a000-fb0c66f4c8c0,2024-04-10,stETH,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,0,0,0,0,0,0
eb1b5505-4dbc-4149-955a-216c7a4ad78f,2024-04-10,stETH,0x1cc0d5909744618f6f649be6f0512127b81f44e2,0,0,0,0,0,0
abe96603-6b45-484e-8ffd-b19bc2079e05,2024-04-10,stETH,0x35e63df385aa120b1d0b54281b017a59586067de,0,0,0,0,0,0
557083bf-5f36-48fa-94fe-584f59c65757,2024-04-10,stETH,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,0,0,0,0,0,0
ba56add3-7bfc-488c-8cb5-66b25241a23a,2024-04-10,stETH,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,0,0,0,0,0,0
b3963691-2c7c-44e7-b1b7-f99c302029fa,2024-04-10,stETH,0xde3cf95c86ddbbf3750afbf613f50102d7d9d98a,0,0,0,0,0,0
76c92ee3-b3f4-451e-8942-b5d3e46a0857,2024-04-10,stETH,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,0,0,0,0,0,0
f3bf04e6-174f-4237-be0f-ace3c1d9f16b,2024-04-10,stETH,0x86e77653b74bd307acb6f0904bff8f3bc7d4f0c8,0,0,0,0,0,0
2d3510fd-58c4-4f03-9287-b18eedeff3a8,2024-04-10,stETH,0xd62a6260340f2aae06f9e0e2d8fb10fa0140422d,0,0,0,0,0,0
154b644e-162e-4ddb-8900-7ef51c365b42,2024-04-10,stETH,0xabb758a471c3e9b3fe928e6fd64e8e68a2ba733b,0,0,0,0,0,0
36a794c0-2257-4bad-b60f-0e29a297cc75,2024-04-10,stETH,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,0,0,0,0,0,0
