id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
ef8efd26-cf24-4683-8fd3-3551b2c98a4f,stETH,2024-04-11 20:07:12+00:00,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,0,1,0,0,45.817258774498844646,0
69be505e-d5a7-476b-a769-6b761ed614ff,stETH,2024-04-11 20:57:36+00:00,0x15e696e03cf87f23a2b864948eab5595797aca6a,1,1,0,0,0.133925751584820341,0
79d0d167-f1ea-4ca5-8216-833b23b85f38,stETH,2024-04-11 20:07:36+00:00,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,0,1,1,0,0,454.182530353425197978
ba1524c4-4502-40c5-996d-04790eb453e8,4626,2024-04-11 22:11:12+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,2,1,1,2476.733314194947647112,0,0
90daa7f2-4046-4368-bdd8-e0db20d40474,4626,2024-04-11 22:11:24+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,2,2,1,0,23.661988700242157219,0
cec9479c-5e3c-4703-98f2-2484dd1f5622,4626,2024-04-11 22:11:36+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,2,2,2,0,0,2506.211682375872386602
21074e57-69f0-4245-8394-f7a17deab379,stETH,2024-04-11 22:27:12+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,2,1,1,3733.997134197464140154,0,0
325a2353-8aca-4d56-89f2-75046fb19d9b,stETH,2024-04-11 22:14:00+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,1,1,197.761008599713737514,0,0
5ae1596f-ac30-4a37-afa2-6bffb73dd38b,stETH,2024-04-11 22:26:36+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,2,1,0,16.195109123365639816,0
960f8aef-c5ed-492b-b984-f395cce8e79d,stETH,2024-04-11 22:14:24+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,3,1,0,2.215502107949820327,0
840a08a3-76d6-4f3f-812c-3d1405265a26,stETH,2024-04-11 22:14:36+00:00,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,3,2,0,0,203.601991181545136504
f7f50c93-e1bf-47d4-b625-33c06360d5c5,4626,2024-04-11 23:07:48+00:00,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,1,0,0,2000,0,0
b9d6ec23-00d6-4851-b79c-8dfa7546dbe0,4626,2024-04-11 23:09:48+00:00,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,1,0,1,0,0,1000
3a62c35b-9834-4ff9-a72e-d9d42186faee,stETH,2024-04-11 23:28:24+00:00,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,2,1,0,24.051426183104747366,0
5312e3bd-3761-4158-936c-4319f95dc927,stETH,2024-04-12 00:35:36+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,3,5,5,4186.997067010464451765,0,0
dfa83281-6372-4963-8dc4-6efbc63103cb,stETH,2024-04-12 00:37:00+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,4,5,5,1313.010834860233732048,0,0
ada92b87-f8b6-4aa7-9b70-714567bdfb37,stETH,2024-04-12 00:37:36+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,5,5,5,749.996153650433702212,0,0
c88c448e-fa1f-46fb-9f18-c48cd32348a4,stETH,2024-04-12 00:40:12+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,6,5,5,500.000850201474125348,0,0
05c4ada4-1c58-4f02-b352-4773b2ec66ba,stETH,2024-04-12 00:40:36+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,7,5,5,249.995430173603601685,0,0
f9f48405-853d-4f38-bfd3-bdad13c73a05,stETH,2024-04-12 00:45:24+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,8,5,5,250.00550657366225721,0,0
6b91bd02-d818-43d6-a769-23c324abf3b8,4626,2024-04-12 01:31:12+00:00,0x0235037b42b4c0575c2575d50d700dd558098b78,1,0,0,1000,0,0
d77cea8c-0b79-4953-91e3-37aeb6776b79,4626,2024-04-12 01:58:00+00:00,0x19398ce10246844c76be14294b4d5431a074ef1d,1,0,0,35028.43681612174214,0,0
b7963d29-0590-4015-8f27-de61c7a2c5e9,4626,2024-04-12 01:58:24+00:00,0x19398ce10246844c76be14294b4d5431a074ef1d,1,0,1,0,0,10008.12579474898255
a3c6f572-d7c1-4b14-8702-78052f0d3e72,4626,2024-04-12 02:01:12+00:00,0x19398ce10246844c76be14294b4d5431a074ef1d,2,0,1,70056.93696697929779,0,0
cb7a6094-ab03-4540-baa7-786c18946926,4626,2024-04-12 02:26:48+00:00,0xe0e845abed4c15bd550383223f1b439a1f535c5a,1,0,0,5004.098686086870425,0,0
3d4ead57-fb25-4f7d-9bc0-51e13d555b69,4626,2024-04-12 02:33:48+00:00,0xe0e845abed4c15bd550383223f1b439a1f535c5a,2,0,0,45036.976798873189485,0,0
ea9ea1a3-048e-48ef-990f-2c339bf828d2,4626,2024-04-12 02:34:48+00:00,0xe0e845abed4c15bd550383223f1b439a1f535c5a,3,0,0,25020.549287768057325,0,0
31c3720d-db7a-4fbe-aee4-5092f127e46d,4626,2024-04-12 02:43:48+00:00,0xe0e845abed4c15bd550383223f1b439a1f535c5a,4,0,0,60049.46439224448,0,0
4505885e-b75d-47c7-ace1-03bf4de985fe,4626,2024-04-12 03:02:12+00:00,0xe0e845abed4c15bd550383223f1b439a1f535c5a,5,0,0,75062.19606542751825,0,0
aac79661-b711-46ba-9891-312c20447b1e,4626,2024-04-12 03:04:24+00:00,0xe0e845abed4c15bd550383223f1b439a1f535c5a,6,0,0,15000,0,0
55427137-3a4b-4c46-8277-7c3851ad4cae,4626,2024-04-12 03:38:36+00:00,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,1,0,2,0,0,60.146856063444511129
afc22456-25d3-425d-94a0-c973f07b9ead,stETH,2024-04-12 03:53:24+00:00,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,0,0,1,0,0,499.99645856703132721
f351ad10-f2ac-4a87-bcbc-1382501895fe,stETH,2024-04-12 04:53:00+00:00,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,0,99.993635139854921096,0,0
cdeadd35-263c-480c-9aae-087ebf1c58af,stETH,2024-04-12 04:55:00+00:00,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,1,0,0,99.993646711179621054
cfb42a83-ed7c-4077-af16-78cf38c945d0,4626,2024-04-12 05:06:36+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,0,1500,0,0
bd441f11-9680-4387-a844-48bb0ee54bf4,4626,2024-04-12 05:26:36+00:00,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,0,2000,0,0
e925d78c-f07c-4bf8-830e-f7c9b325bf3b,4626,2024-04-12 05:07:12+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,1,0,0,2001.720726702111746
ae37af98-4e2f-4e29-9de0-6f37a52f6d1c,4626,2024-04-12 05:07:48+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,2,0,0,2000
52b35ae6-a97a-4f8b-afeb-5f5f71d1ecd2,4626,2024-04-12 05:28:00+00:00,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,0,0,2000
28b64e6e-dc06-4659-a7de-1c7af596e3be,4626,2024-04-12 05:08:12+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,3,0,0,501.247247941690259315
ec49b80f-e67e-497c-8110-db6a89493626,stETH,2024-04-12 05:09:00+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,0,99.993727710470142274,0,0
7f11f54b-f211-48e5-85f5-3251b16e0893,stETH,2024-04-12 05:41:24+00:00,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,0,49.991956386981310543,0,0
1cbd15a7-5631-4589-9b82-ffb596355df5,stETH,2024-04-12 05:09:24+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,1,0,0,0.68489274799174503,0
39f77266-90db-4000-a981-cb640ca1fb89,stETH,2024-04-12 05:10:12+00:00,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,1,1,0,0,39.999494336144114736
f545413c-d71e-43d6-b84e-4168655c7ad1,stETH,2024-04-12 05:46:36+00:00,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,0,0,48.99173190386625272
e355269b-c6ca-40c9-b3fa-572b724e7567,4626,2024-04-12 06:00:48+00:00,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,0,0,1000,0,0
b2a1d052-52cb-496b-9f96-20dda3406ae6,4626,2024-04-12 06:20:24+00:00,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,1,0,0,15000,0,0
c16ef105-fd87-40e9-8255-8a77c0d63288,4626,2024-04-12 06:01:24+00:00,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,1,0,0,4.407909551003364786,0
1e6b6ffd-565b-450e-afab-e83b6e6271f1,4626,2024-04-12 06:02:12+00:00,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,1,1,0,0,1000
a316ece5-aa05-44a7-9c29-80db7525160e,4626,2024-04-12 06:21:48+00:00,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,1,0,1,0,0,30026.36569399990164
2ff71a1f-76aa-4db8-afc5-a46bab5b6e7d,stETH,2024-04-12 06:24:36+00:00,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,1,0,0,1500.002498370684275242,0,0
5ae05d39-2914-4357-927e-5ec1d439f13b,stETH,2024-04-12 06:22:36+00:00,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,1,0,1,0,0,250.010389880994550384
aa4a09ce-6fa9-45eb-b368-cc40cde98572,stETH,2024-04-12 06:33:36+00:00,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,1,0,2,0,0,1500.003279486119353273
fa3afc9e-d74e-48d1-b100-96a433d3adf7,4626,2024-04-12 07:17:24+00:00,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,0,2500,0,0
7f804c7a-7946-41d6-90a4-7a1f0aee1a80,4626,2024-04-12 07:47:00+00:00,0x2a8c25e12c2c2ca1f67497d5c890459bb460faeb,1,0,0,1500,0,0
b3aa53ed-eca9-438a-866d-01359c3f982c,4626,2024-04-12 07:20:24+00:00,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,0,0,1000
ffa9bd15-4fce-457c-915c-ff59dd8de262,4626,2024-04-12 07:23:36+00:00,0x39e34b06a329a521be4d50c3672ca41a85b7c8bd,0,0,1,0,0,1000
e10fd43f-6094-4e1a-af26-b1c63bbabdcb,4626,2024-04-12 07:37:24+00:00,0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,0,0,1,0,0,2500
4a195712-bed1-4f84-bc8b-881b4ab59166,4626,2024-04-12 07:45:24+00:00,0x2a8c25e12c2c2ca1f67497d5c890459bb460faeb,1,0,1,0,0,3002.698680909650745
43c9852a-144c-4f98-9ea2-b012d93cbbd5,stETH,2024-04-12 07:35:48+00:00,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,0,99.99457704964857208,0,0
8473df8b-ff66-4a50-bac3-b4bc06899ea0,stETH,2024-04-12 07:37:36+00:00,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,0,0,19.994916508994084458
898a4047-3ed8-4fce-882b-574dd76725cd,stETH,2024-04-12 07:40:48+00:00,0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,0,0,1,0,0,99.994605978235482553
7adfc452-31d8-4e8f-a882-dc4765f4429f,4626,2024-04-12 08:50:48+00:00,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,0,0,5003.577883071285774603,0,0
336f53bf-4254-4608-9f8f-6b3fcee92935,4626,2024-04-12 08:56:36+00:00,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,0,0,5.0045859811898653,0,0
9cd5a3f1-68b4-49ca-af1c-3df14246d845,4626,2024-04-12 08:43:24+00:00,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,0,0,0.494434447022472897,0
fc624455-02ba-44a8-99f0-9366b6d473e9,4626,2024-04-12 08:51:48+00:00,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,0,0,13.238179024499206316,0
88af06b3-0221-4755-8b54-c77f5b907426,4626,2024-04-12 08:26:36+00:00,0x208d59c83083f152c558d4649dbeb68678ddb717,0,0,1,0,0,5000
e3bd0c1b-d994-4b2b-9983-142ce8890d4a,4626,2024-04-12 08:27:00+00:00,0x208d59c83083f152c558d4649dbeb68678ddb717,0,0,2,0,0,5004.549321143294475
5dde9b92-27a7-4d20-a408-c100788887ca,4626,2024-04-12 08:54:12+00:00,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,0,0,4003.666407538454804
a889f8fe-a12c-42cf-910b-52702e653a5d,4626,2024-04-12 08:56:12+00:00,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,0,0,77
794c8518-54c5-4786-83bf-c45e6b49dd1e,stETH,2024-04-12 08:36:36+00:00,0x208d59c83083f152c558d4649dbeb68678ddb717,1,0,0,500.004651589282422578,0,0
eb25677e-22f3-4e47-b17c-b98d7531838d,stETH,2024-04-12 08:40:12+00:00,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,0,0,229.997386441909250909,0,0
62c21355-4e12-4dfd-94d1-f22f6610f845,stETH,2024-04-12 08:47:24+00:00,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,0,0,76.999244081858724781,0,0
0e4dc215-c49e-445f-9b25-cd21129e22e5,stETH,2024-04-12 08:42:00+00:00,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,0,0,0.926058622570345099,0
686916c9-bb5e-41ac-8b6f-da4578169a03,stETH,2024-04-12 08:45:00+00:00,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,0,0,0.516759883223994441,0
27ad222b-3e53-42d0-8aeb-1ad311875030,stETH,2024-04-12 08:35:48+00:00,0x208d59c83083f152c558d4649dbeb68678ddb717,1,0,1,0,0,249.992311729305585608
a0f4b6f1-1a45-476c-b804-bad8afd16b8d,stETH,2024-04-12 08:43:24+00:00,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,0,0,449.992360487485893428
d918325a-07b0-4a44-b298-fce7d421b961,stETH,2024-04-12 08:45:12+00:00,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,0,0,55.993987204701529845
c4c4bd8f-cbba-4b75-86d7-761171e67530,4626,2024-04-12 09:05:48+00:00,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,0,2500,0,0
2f2c36b6-3611-491e-8daa-a6df22c95c8f,4626,2024-04-12 09:16:24+00:00,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,1,0,0,2000,0,0
2861a975-7ead-48ae-a225-da54b41c7250,4626,2024-04-12 09:19:36+00:00,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,2,0,0,2001.84580684745608,0,0
695f7ee3-a58a-4421-be24-9376e8aeeb38,4626,2024-04-12 09:32:24+00:00,0xa627b2f69aa47339adcbbf374c4051a04621f8af,1,0,0,2000,0,0
97f4a8cf-ce7a-4986-8afd-1349e36f1aea,4626,2024-04-12 09:33:12+00:00,0xa627b2f69aa47339adcbbf374c4051a04621f8af,2,0,0,2001.852556364898036,0,0
0c1049b2-acce-4dc0-a269-ea0c98cc7b37,4626,2024-04-12 09:37:36+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,1,0,0,250,0,0
79f2d75e-60d7-4273-9dbf-5e5ef8b7a021,4626,2024-04-12 09:38:00+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,2,0,0,400,0,0
193e2687-6799-46f4-83c7-e1601af85282,4626,2024-04-12 09:40:00+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,3,0,0,500,0,0
b8a4d4fb-8836-43c6-a8ed-cd6480200442,4626,2024-04-12 09:43:00+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,0,0,210,0,0
c5cc0380-9a04-43ae-855d-610ff91b442f,4626,2024-04-12 09:45:36+00:00,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,0,0,4000,0,0
b91ec107-6b97-4255-aeb5-67b7ff7e098d,4626,2024-04-12 09:45:36+00:00,0x7a4733984baca36cd8c6a90809dbc885ee24d556,1,0,0,1000,0,0
5fdd3a5d-e93b-4ce9-a392-e9b0d76d0bf2,4626,2024-04-12 09:49:48+00:00,0x29a66ade300bb6b97f934558bb5264809f8f8ac4,1,0,0,1000,0,0
5ff202a4-5aed-44be-886c-7fec0187f372,4626,2024-04-12 09:06:24+00:00,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,0,1,0,0,0.194187440099339586,0
23f798ce-22d8-4c3a-94ba-3d7c7651af2c,4626,2024-04-12 09:06:24+00:00,0xe7016dc260a0822f2511a566c97c0c1e061d0592,0,1,0,0,0.194188093889576405,0
eee2a4a3-c87b-408d-9769-7952916680e0,4626,2024-04-12 09:06:24+00:00,0x8dc1a07a208c027185c230a8302039b4572a6ddb,0,1,0,0,0.194188748052293937,0
083f65be-212c-41d2-a8d4-149551fd69ff,4626,2024-04-12 09:46:48+00:00,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,0,0,8.818078826868988346,0
64f43ddc-acf2-4394-b996-e247c64fa908,4626,2024-04-12 09:51:36+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,0,0,2.645640007176598686,0
4c662dbb-46fa-47bd-aaa4-d56328089b9e,4626,2024-04-12 09:06:36+00:00,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,1,0,0,2400
90b92050-724c-4470-abf6-87f2a193bbfd,4626,2024-04-12 09:07:12+00:00,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,0,1,1,0,0,55.0505907588630565
8ebc7540-e7c4-48b4-beaa-87406e9a73f8,4626,2024-04-12 09:07:12+00:00,0x8dc1a07a208c027185c230a8302039b4572a6ddb,0,1,1,0,0,55.0505907588630565
b146e072-89e1-4e27-8902-60ea8b3a2fb2,4626,2024-04-12 09:07:12+00:00,0xe7016dc260a0822f2511a566c97c0c1e061d0592,0,1,1,0,0,55.0505907588630565
aef97e4a-3ce4-45d3-b030-66e8ab9df506,4626,2024-04-12 09:20:36+00:00,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,2,0,1,0,0,2001.846301976354326
0416424c-7170-4e1c-aedc-4762234bee80,4626,2024-04-12 09:21:12+00:00,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,2,0,2,0,0,2000
74810c1e-44bf-4c59-8071-dceb487bd54e,4626,2024-04-12 09:34:12+00:00,0xa627b2f69aa47339adcbbf374c4051a04621f8af,2,0,1,0,0,2500
31f95ca0-90c7-4b49-bccb-8c7fd815d3f9,4626,2024-04-12 09:36:12+00:00,0xa627b2f69aa47339adcbbf374c4051a04621f8af,2,0,2,0,0,2502.3175528180325475
35573451-2194-4c97-a9c4-ea9ffbe6c9a1,4626,2024-04-12 09:46:24+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,1,0,0,50
53fec0a1-08ea-4b46-8a21-fc298d60a902,4626,2024-04-12 09:47:00+00:00,0x7a4733984baca36cd8c6a90809dbc885ee24d556,1,0,1,0,0,1000
b808ac58-15f9-4879-8df0-df4bc4d41003,4626,2024-04-12 09:47:12+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,2,0,0,40
3f846333-70e0-4b7d-b9a1-f381aae0d03d,4626,2024-04-12 09:48:00+00:00,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,0,0,4002.718842249046928262
9a53e49c-0701-4bab-9b5a-48d323b0f677,4626,2024-04-12 09:49:12+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,3,0,0,100
61685ee7-6683-40c5-8846-df89878507cc,stETH,2024-04-12 09:00:36+00:00,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,0,0,21.995514036922985955,0,0
df8be150-6287-4834-8234-9f57bd371b95,stETH,2024-04-12 09:00:36+00:00,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,0,0,21.995514036922985955,0,0
25c9c3c6-ddf6-4907-92fc-7afc14329135,stETH,2024-04-12 09:00:36+00:00,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,0,0,21.995514036922985955,0,0
3d2cc9e5-155f-4cea-a076-3c53e92ff72e,stETH,2024-04-12 09:00:48+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,1,0,0,249.9926733453253037,0,0
566a421e-b58d-4eec-b356-d2aa014d0834,stETH,2024-04-12 09:02:12+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,2,0,0,99.99507693664650417,0,0
3ac04f3f-9c8c-41aa-acd0-c23230155bb6,stETH,2024-04-12 09:29:36+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,1,0,0,249.993089927589523772,0,0
4fa0fde9-b333-41ba-85ff-f106cbedfff3,stETH,2024-04-12 09:29:48+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,2,0,0,99.995236623326016802,0,0
3a1d4a3a-12e9-41b2-bd7f-da05459ff927,stETH,2024-04-12 09:32:36+00:00,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,0,0,99.995252823440493111,0,0
3cc4d1cb-580f-41eb-9c73-5e3199f52b74,stETH,2024-04-12 09:37:00+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,1,0,0,99.995278280769255435,0,0
da09ede0-f953-4b87-86bf-a21e8c0ab0bd,stETH,2024-04-12 09:37:24+00:00,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,1,0,0,99.995280595072224395,0,0
1bdb1c09-c55f-483c-92aa-55977038890b,stETH,2024-04-12 09:41:24+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,2,0,0,249.993260610827186912,0,0
2f197d78-8c2b-4cd7-b741-80c9123294c4,stETH,2024-04-12 09:41:48+00:00,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,2,0,0,249.993266396701832272,0,0
69a613ea-b2d0-44f8-bb11-f21ddcb3d379,stETH,2024-04-12 09:42:24+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,3,0,0,239.990743363614109235,0,0
c66389e5-a724-4d20-8010-abd4333fea24,stETH,2024-04-12 09:45:00+00:00,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,1,0,0,9.992530683432120011,0,0
185e21f4-b1aa-4982-9929-bb8abcccc440,stETH,2024-04-12 09:46:00+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,3,0,0,99.995330352597895672,0,0
f3aa71a3-1950-47e7-b8f2-4d7316ecefc0,stETH,2024-04-12 09:59:00+00:00,0x056937abdc6298dde52b85cc327152295db20030,1,0,0,149.998109621917588037,0,0
ccdc623e-0a18-45ae-befe-e33667a2ac56,stETH,2024-04-12 09:59:00+00:00,0xa262eda742b76665fc165f49c8532a87d05aa973,1,0,0,149.998109621917588037,0,0
61df401b-bf79-4304-8cde-1f57809a5e7b,stETH,2024-04-12 09:59:00+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,1,0,0,149.998109621917588037,0,0
da562999-c256-44aa-addd-4aebaa32c189,stETH,2024-04-12 09:59:00+00:00,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,1,0,0,149.998109621917588037,0,0
94de43b5-0842-4629-a752-af0b2d9181bb,stETH,2024-04-12 09:59:24+00:00,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,2,0,0,99.99540788181125814,0,0
f4af6ad8-7c40-4bab-97b6-117ef810abf3,stETH,2024-04-12 09:59:24+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,2,0,0,99.99540788181125814,0,0
c264b8f9-b402-4864-9ea0-0112a2cf1779,stETH,2024-04-12 09:59:24+00:00,0x056937abdc6298dde52b85cc327152295db20030,2,0,0,99.99540788181125814,0,0
a93b86b2-a0c0-4fc8-b561-d5171362ef92,stETH,2024-04-12 09:59:24+00:00,0xa262eda742b76665fc165f49c8532a87d05aa973,2,0,0,99.99540788181125814,0,0
0ffdf56f-408e-4961-9790-8fb898db9625,stETH,2024-04-12 09:59:48+00:00,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,3,0,0,349.99893949908351265,0,0
20c358d7-100e-477f-98c7-0000802d29f3,stETH,2024-04-12 09:59:48+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,3,0,0,349.99893949908351265,0,0
88cc79be-74ba-411e-8da8-73b67632a6ef,stETH,2024-04-12 09:59:48+00:00,0xa262eda742b76665fc165f49c8532a87d05aa973,3,0,0,349.99893949908351265,0,0
c16c67a8-9970-4c83-9613-672f9e5d008b,stETH,2024-04-12 09:59:48+00:00,0x056937abdc6298dde52b85cc327152295db20030,3,0,0,349.99893949908351265,0,0
6fa6f14a-b20a-4cba-ae2d-5d008d6e16b3,stETH,2024-04-12 09:03:48+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,0,0,149.018122142624725234,0,0
7df6035b-b88f-4716-abc6-c82bb667201e,stETH,2024-04-12 09:39:36+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,0,0,99.336963001732700689,0,0
4f2ca09c-7c61-4923-a7df-e59cc38a75a1,stETH,2024-04-12 09:44:12+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,4,0,0,99.342824561062064637,0,0
7aaaa1e4-0a3a-4061-aa13-727f2f1b9b23,stETH,2024-04-12 09:44:48+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,5,0,0,49.671075141650565017,0,0
7b200867-4be9-4f75-8b0e-a8bff12b3e99,stETH,2024-04-12 09:46:24+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,0,0,49.670445978211686168,0,0
0b30a50a-9240-4e02-a4a1-b677e3415138,stETH,2024-04-12 09:01:00+00:00,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,0,0,0.079127822930776773,0
3a7dcd1d-66ad-4606-8f2f-6a7ea23e89e2,stETH,2024-04-12 09:01:00+00:00,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,0,0,0.079140900939273995,0
72eb42e5-b6c9-401c-969a-8214162d9923,stETH,2024-04-12 09:01:00+00:00,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,0,0,0.079153986671874603,0
8156cb02-c295-4775-bc9c-a1a5834497fc,stETH,2024-04-12 09:05:00+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,1,0,0,0.991225556082947537,0
f0b9136f-e19c-4d6e-a6fc-de248cdd6694,stETH,2024-04-12 09:34:00+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,0,0,1.316066725129268039,0
60cfb7a6-c90e-4be4-86da-11d69d5568ea,stETH,2024-04-12 09:34:00+00:00,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,0,0,1.980824349785575476,0
b7b90293-64c5-4409-9da4-761c949802ff,stETH,2024-04-12 09:34:48+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,3,0,0,3.319671829539111864,0
