id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
c0c49097-08df-4142-84d5-6428d22245df,2024-04-11,4626,0x5f4a642ae0bbdd5fc79f0c77bf12e6df090fd286,0,0,0,0,0,0
188eb850-70d3-47be-b61d-63208966ddf3,2024-04-11,4626,0x291f5830e29d24b27a2eddd0b9de311f52d1a62d,0,0,0,0,0,0
a66b5c54-d240-4423-af63-57b86c3e53a1,2024-04-11,4626,0xfe0be7702e370538c4187a88252e8b3c05e061e1,0,0,0,0,0,0
1cc17351-39f2-4558-ad7b-a7a323642855,2024-04-11,4626,0x6065a199db461fe3e04a9f0948ed63b528689e12,0,0,0,0,0,0
6f0bb0be-38eb-478e-9bdd-f60db4555a7d,2024-04-11,4626,0xb3bd9b26bd3605568fb5061c288ed9cfd81e3240,0,0,0,0,0,0
cce4fb95-932c-4b55-a112-22c6a912d499,2024-04-11,4626,0x791d8072a262b7df654cbfab7e6876c0995bcb8d,0,0,0,0,0,0
1d17b779-e281-4896-affc-cf644ce69911,2024-04-11,4626,0xa356105d0ae7f09821e56e9679ac646a7bcb2465,0,0,0,0,0,0
a4573fcb-5d3b-41f8-bc63-71e32748df7d,2024-04-11,4626,0x8329b17dd87e226b069c09f22fe0e726bb1f164a,0,0,0,0,0,0
2ddc2d6f-5d41-40d1-80e7-3e293a1432b2,2024-04-11,4626,0xf637430f004a4e2dea896ca3240ce097031217dd,0,0,0,0,0,0
0c6c242e-b922-4c88-b002-3396d458008f,2024-04-11,4626,0xff5005f3d84a75c61a942c8e3d5f3dd1b6c1c4cf,0,0,0,0,0,0
a0570493-4f1d-4efe-9365-f5b4391c3512,2024-04-11,4626,0x95baa5fd6870765aa19a19e5f281aa9c7e702d9a,0,0,0,0,0,0
2d15c0c0-a576-4225-9a9c-24c7ea5d416f,2024-04-11,4626,0x871baca5db73b5d052d52993ca6a40da48c42ff6,0,0,0,0,0,0
40b66129-946b-461e-bed8-7b29437ef231,2024-04-11,4626,0x4f410703fbd3c6780c12bde12ed917f2e97b606c,0,0,0,0,0,0
1c9d264e-8e74-46d9-8533-9f00f7904da3,2024-04-11,4626,0x70b928900e9e853d2d6bef4998a74133ae7fc888,0,0,0,0,0,0
155feae2-d483-483f-b6c8-f223541d5dd3,2024-04-11,4626,0x9084657e400fc01a796ce4ec829efaea3104e889,0,0,0,0,0,0
9033d432-c986-42eb-899d-d5171dab3b40,2024-04-11,4626,0xa85a332f9070e4e12d5b0b18066b26ec9c3d7eb2,0,0,0,0,0,0
650d925a-7891-4a37-8a11-540117c841b9,2024-04-11,4626,0x33c17e66fa6e8a027bc3722b361242f93c9697a3,0,0,0,0,0,0
9f04d76f-9fb8-493d-8c20-f307cf0c5a56,2024-04-11,4626,0x201c6a31b0f697e553600208e5b2bece2b92407c,0,0,0,0,0,0
2d0c593a-5d2b-4e0f-b9dd-6e97cda86181,2024-04-11,4626,0xd0da64512b9de426be92bcd36331b3a4a32338af,0,0,0,0,0,0
b3967a41-bbea-41cb-93c6-4e30bb0104b8,2024-04-11,4626,0x9a71c44528163c770981e31928d780c8b0eb7d09,0,0,0,0,0,0
0477cc38-fcba-4c81-ab47-e2a7f3b171b4,2024-04-11,4626,0x544676fd2739f7ca3f949cbbc6430a64f1ae669f,0,0,0,0,0,0
9becc8ba-f264-4304-999d-d93fb240690d,2024-04-11,4626,0x4bfab4fbd9ffb2bfb0b3c442daba0a0211e33c4e,0,0,0,0,0,0
b53ea700-f4cd-4db1-8345-788cca624039,2024-04-11,4626,0xc526e4f7dd8c9ccc79ecf3aaf37ff1cbea86cfe3,0,0,0,0,0,0
1e9d6ff0-e78d-4588-b436-a667cbf90999,2024-04-11,4626,0x8393c71a70089b7802039400b282dc2c836f24bb,0,0,0,0,0,0
3b2f0ca9-38db-4f34-9379-1641a529ada2,2024-04-11,4626,0x09345f3ad5a8a813d3c3c71ab33c1c5e335031a0,0,0,0,0,0,0
302cec7f-cc5e-4dd5-9e49-f1341c20cded,2024-04-11,4626,0xde6b216706a478f6dbd1940dc71a5b0f0f0ed387,0,0,0,0,0,0
6d4fb41c-fd6f-4e3f-890a-10d11ee85f32,2024-04-11,4626,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,0,0,0,0,0,0
b5ab46bf-4402-466b-a7f2-1867c827a466,2024-04-11,4626,0xef2294901c33a03eaed48b0b1f2b1fd9b9d0986e,0,0,0,0,0,0
844252a7-b6ff-4ed4-bbf4-c7ff11e0a1c3,2024-04-11,4626,0xf907c58b850ddcc6d66b374e3611acb140289f1b,0,0,0,0,0,0
88dbb0a7-6a62-4021-9a13-c06a9eadc43f,2024-04-11,4626,0x2ddca8af26de75f217a1e589d6cb98f17f1bedae,0,0,0,0,0,0
5ad47598-3e7f-489d-be73-d15024a3c3a3,2024-04-11,4626,0xdb2b429508b4f9d43add19cfc12339314247ac45,0,0,0,0,0,0
49d39f84-be7c-4552-926b-bcd1fa538a20,2024-04-11,4626,0x554bf201a4e72c3858f1d555c7df58165f0eae5e,0,0,0,0,0,0
66a81f14-cb70-43db-b35b-f0bf2a56539a,2024-04-11,4626,0x6d5cffced9f72e154b17cc7f62730223f60eeabe,0,0,0,0,0,0
98c294a5-1400-496b-8322-cac7c9212f60,2024-04-11,4626,0x17b25cae8f47fe74c64ff96130f25f7b3f9b9a56,0,0,0,0,0,0
3bb01dd9-bdf5-45f1-8d3b-125bfa1b5b9c,2024-04-11,4626,0x799a2b21070cb75d31b9aab498d65b13e0ee87fa,0,0,0,0,0,0
2ee866df-642f-4c83-a599-8bfb316b4949,2024-04-11,4626,0xa3cd393f97936f314e728cb17004b663837be999,0,0,0,0,0,0
032baab1-b53a-49fb-8e2c-f134f415cb7c,2024-04-11,4626,0x98a83c8a8c2b45268cd61705c9b138acdd9219b4,0,0,0,0,0,0
54304b01-85ce-413d-9866-714a539e1789,2024-04-11,4626,0x657500ec70088a69ec384238d3181cd23e0780e9,0,0,0,0,0,0
68feb457-6547-43a1-a7aa-1518be88d03d,2024-04-11,4626,0x69ee238dfad88559a883e2d6e0ec6c5adb9dc1e1,0,0,0,0,0,0
e524eaad-8e4f-4eaa-b94a-baf3fdc5545b,2024-04-11,4626,0xd10eb292c4cb3bffc060a22c0e25d661a686a4ad,0,0,0,0,0,0
e7026d1c-65be-4730-b4b6-264ef1940eb8,2024-04-11,4626,0x8f4881246e630a64f5c5e875e42c0c74bfa65bda,0,0,0,0,0,0
7ae09e7e-2a8c-4101-b405-6e3d5af1a399,2024-04-11,4626,0x88c2a1907663b529f4469b49b6ea8860e345dac7,0,0,0,0,0,0
a7281919-8ccc-4c61-b90b-f0bbfb5c6617,2024-04-11,4626,0x48dca1d5617b2070d578553985c5c3da50c48778,0,0,0,0,0,0
eb55e40e-be8e-41d0-95d3-8c46493bcf3d,2024-04-11,4626,0xa83235fd4e8891c5bca67e26a4d8e67fa6d702be,0,0,0,0,0,0
1d09d328-1aa6-4dc2-af10-3e565f2e20d8,2024-04-11,4626,0x115ddb37c336f114c06165d18d46e3fea3ed4ca7,0,0,0,0,0,0
0ab6d583-2f49-4f99-95d1-f7dbe8f1b5e6,2024-04-11,4626,0xd8d496ceb009ccda9322b5d6c1077ed9480b91a5,0,0,0,0,0,0
d7942b53-7934-40ea-9fc0-e8e546bb1afd,2024-04-11,4626,0xe7b710657ed160d8c31b3db2be23f19312c319a4,0,0,0,0,0,0
ea2f355b-8479-43d5-83d6-c1b5b87b48b5,2024-04-11,4626,0x40b9b17aca14882317ef3ead9f8b73992bcb8e3e,0,0,0,0,0,0
70265747-b217-4d53-9fae-3f291ab4516a,2024-04-11,4626,0xadd42611e68838763e914928f71e6b9f6518c6fe,0,0,0,0,0,0
157fba03-5c75-4906-a550-319ed1a9af3e,2024-04-11,4626,0xc55e7d80ec215130ebec62680d450cb49b064cc3,0,0,0,0,0,0
e8d5f8f3-3936-4aa4-aae9-bbfa84f66cbc,2024-04-11,4626,0xd94a3a0bfc798b98a700a785d5c610e8a2d5dbd8,0,0,1,0,0,0
cb97e30a-f011-4ba4-84fd-16ab7dcba50f,2024-04-11,4626,0xe06b41494b449d5e35fb39e3e80369d11130bb4c,0,0,3,0,0,0
251eb079-a320-48f3-beb2-6f5463f857cf,2024-04-11,4626,0x153d848ef098585b941548154a49a406c765b4b2,0,0,1,0,0,0
9416a4cb-9d8b-4359-96d6-0cf232d71044,2024-04-11,4626,0x7ea1dd8c12a87a32a69c33f63b906d2ca6820507,0,0,1,0,0,1000
ab0fee8c-27df-4d69-aa77-adcfb47f04d0,2024-04-11,4626,0x1e9674832ad2e7b1e1061dfa36ce276e71d75344,0,0,1,0,0,5000
dab0c5ac-b4c8-41bb-bba7-f1ec5155850b,2024-04-11,4626,0x39e34b06a329a521be4d50c3672ca41a85b7c8bd,0,0,0,0,0,0
b0d659de-011d-40ce-82df-9f05b1ef041a,2024-04-11,4626,0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,0,0,0,0,0,0
38ee440b-80e4-42f6-82d3-23d98bfc9770,2024-04-11,4626,0x208d59c83083f152c558d4649dbeb68678ddb717,0,0,0,0,0,0
8f103bf1-aa33-44dc-a695-17f4d5b72139,2024-04-11,4626,0x01cb8755bd7889667dabfd1c626c294ca4f38865,0,0,0,0,0,0
c0e0315d-ef16-4f7c-a1f7-d0a1786fd25a,2024-04-11,4626,0xb677dd9ae9217fbb4e3d072b9f7f68947c2a4aa6,0,0,0,0,0,0
743dd035-9d31-42f4-8e26-d4750188ed7e,2024-04-11,4626,0xc5cb9975186342d0b740bf48725c11c910ab0b86,0,0,0,0,0,0
4c033af4-f4d6-4820-bf9c-8a05f3f94b66,2024-04-11,4626,0x9ef43ab42da5f48c5a3ec4267d2f3de91babd9be,0,0,0,0,0,0
9c54cd4e-79f5-4d0b-9bdf-e89c710e4142,2024-04-11,4626,0x6fb552233221f75ca88d12c32f369b83d4b88c4c,0,0,0,0,0,0
05904f05-9bdd-41de-bfd5-c49e46bbefa4,2024-04-11,4626,0x1f80fe650599a9c50379e8e3cfe7474e89b22282,0,0,0,0,0,0
5578fb6b-f698-457a-8186-99885fa10b8d,2024-04-11,4626,0x4398576f5f0f1f479eeb0851a2440350f8ea3275,0,0,0,0,0,0
fb118b30-5fa2-48cb-b49f-dde614d3ab1f,2024-04-11,4626,0x7bdce20860b3b6dd11458525fa46c8e584045afc,0,0,0,0,0,0
3d21eb63-1a0a-4967-bec4-aa2ae2e01a1c,2024-04-11,4626,0x6f4f99ab7b2a91019234c9ad552836420ec5c008,0,0,0,0,0,0
ca8490b8-77f4-4116-afec-3b92f0124666,2024-04-11,4626,0x603b1fa8738725ac4a912dedec00522381b7cb71,0,0,0,0,0,0
4343a0b6-9507-418a-896d-0d4f4f4aef81,2024-04-11,4626,0xce8c9fe03e368f545b2b295cfa7f9a8a3392cfab,0,0,0,0,0,0
00be0b29-7a09-492c-a382-a2a9273707fc,2024-04-11,4626,0x1a8fa91c3754c9ebf9e884f2eaef7b4f8e61cd80,0,0,0,0,0,0
19fcf092-63cd-4a4f-9014-168720b4fbee,2024-04-11,4626,0x6a23464eb4da87e61aed9a41d9301c6177dcf591,0,0,0,0,0,0
a49abd2d-03cf-4b27-acc3-38a588f1b863,2024-04-11,4626,0xf26634763dde3bc56d16259dbd3f3122dcf11cfc,0,0,0,0,0,0
dc187a53-08e3-4832-b0a3-37acf3956e1c,2024-04-11,4626,0xfb5c1201a5ebb7ced95c371994293c6b04c9636a,0,0,0,0,0,0
c057ec32-f437-4610-bc00-d8155b14f26f,2024-04-11,4626,0xc944141acfde3e226e596036fe2ba804252978f2,0,0,0,0,0,0
266c3a87-ee21-4fab-ae61-22c7f1e552e0,2024-04-11,4626,0xfd102a750c595d95ace7bdbed17e8b444891610d,0,0,0,0,0,0
2fe73dbb-87c8-4e2b-9fce-7e2637984ed3,2024-04-11,stETH,0xe6b16aff7c730a411f158a2a553fcc2bb338e629,1,0,0,0,0,0
f3313f8f-b180-464d-ab9e-5f5d0b112705,2024-04-11,stETH,0x63e4319715806485c38f097f11fbb1461a96f428,1,0,0,0,0,0
4ac5ff98-54c7-4c68-b589-52b67ccffc56,2024-04-11,stETH,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,6,0,0,0
278c40b1-040b-4da9-bdda-33899d3cc8cf,2024-04-11,stETH,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,4,4,0,0,0
e0dd0add-23af-4c84-8f2c-5d5363396caf,2024-04-11,stETH,0xea0e858bc98c3609b8f49b77257749ae915afe28,3,2,3,0,0,0
17184b50-ca6e-4410-af23-f3cc0c57e072,2024-04-11,stETH,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,4,2,1,249.998822392880370303,0,0
840d7d0f-4a4b-4638-8713-dac2db716366,2024-04-11,stETH,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,15,2,10,0,0,0
1afd5da0-c9bc-4a0e-adfa-5b74149b8a93,2024-04-11,stETH,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,1,0,0,0,0,0
c2f806d3-d304-4695-8511-01390fdad4db,2024-04-11,stETH,0xc323e163385215a79d277cf2dcb004fd1834050c,9,0,2,0,0,0
ad5ac188-8cf2-45c0-9d35-e8068aef36f9,2024-04-11,stETH,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,1,0,0,0
f9d0f4ee-cd66-4257-841f-e828039e1a03,2024-04-11,stETH,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,1,2,0,0,0
cc11233c-46ed-468b-98b5-4ce31d7c862f,2024-04-11,stETH,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,1,0,1,0,0,0
1b3e1411-57d8-40f1-8c1d-049d84711e9f,2024-04-11,stETH,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,0,0,0
cacd3903-e3a2-4927-86f3-8f36269355a6,2024-04-11,stETH,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,1,1,0,0,0
02be7d19-631c-48c6-88a6-94d98ee443f3,2024-04-11,stETH,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,0,0,0,0,0
b1c419c8-beaf-4c5f-9f78-2b0b1d02b9a4,2024-04-11,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,2,5,5,0,107.789918437145489490,3795.903915386149639954
b8b428f2-97da-4bb3-8f85-089d27a65511,2024-04-11,stETH,0x87fac7bfbde837d83e8e17755af82c5052e95cea,1,0,0,0,0,0
0bfa04a8-25dc-41d3-9404-4aa7f5576d89,2024-04-11,stETH,0xf607f6b9d2ec29bcfb137ade9bc172e90c04fd17,2,0,0,0,0,0
a9589cd8-bd89-40a5-9a3a-6bdef6a6723e,2024-04-11,stETH,0xe7ab7b26cdf9d0533a96e9acc07c500a74b17c69,2,0,0,547.990842851850333829,0,0
f6cfc341-2972-4452-a084-7e6e3a12efba,2024-04-11,stETH,0x3c9e21167338f994a169e94764b7bb3b810c73e0,1,0,0,99.993009200443112365,0,0
bb406243-7b23-443c-8f4d-2f8e2b01270f,2024-04-11,stETH,0xfe18fe47156245570f864ff392e4e2250922a877,10,9,16,849.036866754754484447,0.347674665834410599,1088.488507963582333140
04ef9087-8937-4159-a0a2-155c53d3a2ff,2024-04-11,stETH,0x2298718f8c34adb143bdcc017feae24de4a62653,1,0,1,29.99408397988705116,0,49.996803313905160324
d63a8579-ca30-442a-bd0a-efbdfdd158c4,2024-04-11,stETH,0x100b2e93372cc96ce5e0c8d3fa0e5cfdb72fd2c9,1,1,1,9.991411525806298576,0.00702810838592951,9.991410399477561719
b9e05ac3-605f-4cf4-b46f-31f06a92be71,2024-04-11,stETH,0xd77a66635710f0db5aa28c741364f7128260d654,1,1,1,29.994256845438363895,0.013988567158556206,14.992126445464889557
395d3013-ddae-4c38-96ba-7198652f9040,2024-04-11,stETH,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,3,2,4431.749771843627311230,18.600330274156062351,703.593718864841617031
ebd4c9ca-6177-4be8-818b-4e6e620e097a,2024-04-11,stETH,0xad456c7889905c47c583a40944b35a76c095ea1c,1,1,2,0.990144736336011702,0.000142776639124378,0.590159107157390373
e8dc11e9-a408-49e5-94d2-d87404f8508a,2024-04-11,stETH,0x259c31d824e99870e705d4403ca3a997d0416162,1,1,2,9.991595400414007221,0.009788073913790134,105.00046246470151108
425e5eeb-808a-43a8-8ea1-1690aeb923d4,2024-04-11,stETH,0xcc1ce58535b2b91c210e99afb32f61060d4991d7,1,1,2,51.99848450399903928,0.049550699300250815,600.081411793402618517
6b418894-9d11-4e77-adbc-2397a45ac90d,2024-04-11,stETH,0x0492af5c23f7cd21d5de074765754abe700aae20,1,1,1,9.991661432816764992,0.002839438700549957,9.991664811887997316
164cba3a-4727-4d22-b1f9-6345aa7b90af,2024-04-11,stETH,0x8924402d91bab1881236fd860f7218a2618db1f0,1,0,2,698.996230447145217,0,1239.997500010318900879
96ed7c83-a8ed-4308-a50f-199464442e03,2024-04-11,stETH,0x960fdc71f687945dc189cbdaa731a807dc9d13f8,1,0,0,499.994351656531872563,0,0
0c7c1dd0-1cd5-4698-ac06-5d16f047eda9,2024-04-11,stETH,0xdf043d0fb3deb224d2a2f2f7c77bb4b641fbe653,2,0,0,249.992279446591442396,0,0
13544993-2769-461d-b764-2e3197c7b265,2024-04-11,stETH,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,1,1,2,1.990336901883453924,0.009499795786797473,600.088404589555006908
5bd590ff-bbd4-4b73-848d-5f59386c7d2d,2024-04-11,stETH,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,1,1,1,19.993423416236604917,0.001966636786870338,49.998566041220852088
62a06ad2-1619-4055-b7da-98e67462687d,2024-04-11,stETH,0xb2b2506d71a5910b42bbe1f9fd2059e49d282365,1,0,0,0.990170701949362797,0,0
996b79f2-32dd-4294-b418-6da80a520bce,2024-04-11,stETH,0x42c08bede2f05861807177d8b1a59b271f4c5486,1,1,1,114.909947681086201578,0.007434178725488804,136.083740277422337117
dd74e849-27e0-4533-9bd9-aa5587ac0804,2024-04-11,stETH,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,1,1,1,99.997888761455943114,0.31874797138727767,99.998117034519208612
1f435cb8-cd47-4da8-bed2-439f7db44af1,2024-04-11,stETH,0xab1128cc21bc151206c38a6674e8c921e1b4e237,1,0,1,336.990398627365530989,0,128.993159363588719967
6fda77d3-a4a3-4092-933f-bdee41e43cdd,2024-04-11,stETH,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,1,0,1,2.990540290641323107,0,4.990902040702906617
10e93ec8-ecc0-47bb-b3cf-9c896f8d6086,2024-04-11,stETH,0xa56f36e397356bf699ea547d50eb48a7bd063be8,1,1,1,99.998290353175515117,0.587942226843197876,49.999156449366382432
524dc852-3c53-4dd1-a01b-53c69005033a,2024-04-11,stETH,0xf03e037821772605cbf2b1c977a214dfb41713ec,1,1,2,99.998322762415451601,0.587967647774696512,220.017527523973614127
b6ee9a13-3685-4e2e-bd7a-38548042ae04,2024-04-11,stETH,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1,0,1,199.996684979568281822,0,49.999178994930760504
ee9a8647-0998-41e3-9272-000f7e4ff42a,2024-04-11,stETH,0x6e1e988082a067d810db877ab6958b32b5bc1b03,1,0,0,99.998463672259754419,0,0
794b231b-2613-45cc-8243-3812cc903e68,2024-04-11,stETH,0xe5a115feb624d3b42569233a94657e2aaac7e664,1,1,1,149.997824441055107346,0.758218367088521777,149.99787728234391286
dbc82555-574a-4623-b038-15682818b5fc,2024-04-11,stETH,0xaf096717011e675f1e10ae8360932fc7525d0921,1,1,1,99.998610218722049529,0.584946961468802726,99.998601764112466698
e37b4348-fd46-4c86-b202-c2f5fe3e06da,2024-04-11,stETH,0x2eab52137a279808a815756068b2674f9e949ad6,1,0,1,149.99817742119458727,0,99.9988272205926399
0a03cc1a-0bc5-46f5-b9b0-8cff495df42f,2024-04-11,stETH,0x56e3f701b91c3daf86f459c2a9af2df46eeaf794,1,1,1,99.998835675221284518,0.583094893746985003,99.998845538955814984
c2f5db08-e3a9-4f10-a045-9a7ff1692e9e,2024-04-11,stETH,0x810e277724cec876151d44ca17bc1e15d18b9629,1,1,1,99.998870902848856917,0.583266619044905327,99.998877948375924126
db0f0013-a00d-466c-af97-01b9867f7c07,2024-04-11,stETH,0x3599dab93571c548312163c4c64ed260fd21888f,1,1,1,99.998955449200827292,0.583487788071784537,99.998962494733811618
3a930b72-9158-483f-9a0e-639e0de27c49,2024-04-11,stETH,0x9ed70af51cd8b891244800ac214823bd08a1d558,1,0,0,49.999483361026926191,0,0
0bfb739b-b439-4cda-b35e-8caada71316c,2024-04-11,stETH,0x2611625ae0aca4e70a2fc8fa92f43dd7d6b857be,1,1,1,199.997970080882940755,0.581523612123630808,99.998997722404928505
41ea1970-4163-4b1e-9161-48eb34ebd5ce,2024-04-11,stETH,0xcf0e81636625476de3d8503d681d95af15b52ff4,1,1,1,99.999039995627515721,0.779226336665050932,99.999045632058664489
9f0b1a42-3b71-4c42-b85e-9b68b57d2e21,2024-04-11,stETH,0x91b7261353905e7b60690e4031f6e47ff82d6c1a,1,1,1,99.999069586892144808,0.779263277958576675,99.999075223324961542
61fc11e5-b354-47d1-a15a-4bead60ee72a,2024-04-11,stETH,0xd48ecd343a3a5edf8b208fc3e3aea9f2c4d72770,1,1,1,99.999089314408224833,0.779289574480808775,99.999097769059246975
b9692116-1ba9-4f87-92a3-850ddcf7310b,2024-04-11,stETH,0x1a31e6f3e564367a8c077a989edfcae9fac94a78,1,0,1,14.992862271909534047,0,88.996994086076563537
cfd7fe0d-c9ed-4693-80a2-c29909e21a8a,2024-04-11,stETH,0xdd5f8c7f0c21f2764944d23b4fd89bcf61381c03,1,1,1,99.99911467836228446,0.778852827080869631,99.999128769450849291
19761782-7c2b-44bc-8d92-1e51d82f7481,2024-04-11,stETH,0x25aca4288a958dffa9e6e5fea1863f2d5c32aaf1,1,1,1,99.999148496977175367,0.778881307278359964,99.999155542523760971
b4aa1851-adf5-4deb-8560-a5e871dda76f,2024-04-11,stETH,0x7fbde8196e1672178cf1d21d73bbbf4031689b3f,1,1,1,99.999189361149374333,0.778931742824263132,99.999244316437956665
326312d7-9c4f-4446-8a1c-3feeaa8c7910,2024-04-11,stETH,0x24a10d0c475a64c4cdb495e63ca849c2aa521d8b,1,1,1,99.999385227572145055,0.779126770908049039,99.999395091360803093
a495e448-03d3-46ec-b81f-60f87a7a5ed9,2024-04-11,stETH,0xe6bdc2e552dd5019033273630f21d8812cecb379,1,1,1,99.999417637165518337,0.779160627875877932,99.999424682731145933
c8474d26-fcb2-4106-b2c7-36e489c3f6a3,2024-04-11,stETH,0x24e3225c5160cf18bb297c26973271d2d82c96b7,1,1,1,99.999447228542790891,0.779192589997484873,99.999455683224093375
8015fae0-4b58-4343-bd63-4b0f0f646e9f,2024-04-11,stETH,0xaca7a2679a45a1930253699c924a4cf56d942ad7,2,2,2,109.919362596238407001,8.010169555918317246,60.031325186785097303
bbe03964-c6cf-4927-bbcd-5b66faf6f19f,2024-04-11,stETH,0x9f2fae179523d4c6215699edae4d2aed53d895c4,1,1,1,99.999479638156933318,0.807988970280462021,99.999488092840896771
2ff55d74-9bcf-4ff3-a492-355efe677920,2024-04-11,stETH,0x83db8084f1f968c787a2d7043fc730a6a02ed82d,1,1,1,99.999520502464888428,0.808040655254570634,99.999537411840122671
69b02545-82f5-45ad-a135-4546aa33f9b2,2024-04-11,stETH,0x1c4aea350e712ab304ea6d81da57c3e1e0ed9f3b,1,1,1,99.99955150298843455,0.799911810744176702,99.999558548563414474
2f3b5df9-bab0-4dde-8535-e9b8c7788b5e,2024-04-11,stETH,0x0559d6e069e906958a2c9beebdb60015cf60871c,1,1,1,99.999576867060240723,0.799939891954646402,99.999586730867940751
baed26d4-32ed-49b5-b3e1-2ff6976755cb,2024-04-11,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,1,1,1,49.999790547203146442,0.80146874626742132,59.991757234121117542
97e5a3f6-c6a5-4877-becc-e8cc44ad4849,2024-04-11,stETH,0xdbb7375eaad4b2b8d78f3cfc142d1a335de4a6de,1,1,1,99.999602231138658873,0.801505192458394603,99.999609276717212883
1c1b5e30-5767-4bdf-befe-7a1f12cddd9e,2024-04-11,stETH,0x042cab2ea353fc48c9491bdbf10a12cfe9072b6c,1,0,0,9.991960344207577868,0,0
ed8f5aa8-433b-4ea8-b86e-b0d05e4a8be0,2024-04-11,stETH,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,1,1,1,9.991974987294285575,0.040147624267810782,26.995336967724891985
30eeec02-9c13-4480-b8ba-e9cc55d3f67f,2024-04-11,stETH,0x260be095fc7767fb97798f121a1fcd48767b3acc,1,1,1,59.991936449955195712,0.240458774623260197,3.990796625418183708
d9066898-9af4-4806-b030-895ae5f7d673,2024-04-11,stETH,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,1,9.99199371358198819,0,0
684264c2-aa38-4753-9867-2a38a3493857,2024-04-11,stETH,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,1,1,1,1.990400063050019873,0.3530651278648408,0.990199040294572564
dc114b93-ede3-4437-a0c2-896dadbf99b8,2024-04-11,stETH,0x95937e68a31fd4a0fa03688af5494ab15eb52758,1,1,1,49.990097124137703182,0.964177251675330943,99.990210358340040693
c8bc3a58-8ae2-4ce7-8042-e69bfed1082b,2024-04-11,stETH,0x15e696e03cf87f23a2b864948eab5595797aca6a,1,1,0,4.991034258804318394,0.133925751584820341,0
618e4b82-7fdc-4d0d-a03c-7d823174a111,2024-04-11,stETH,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,0,0,0,0,0,0
e600be76-fcb5-4e65-af02-2b8cb4cedc2c,2024-04-11,stETH,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,0,0,0,0,0,0
60387820-b265-49c0-ba52-6655cb802f5c,2024-04-11,stETH,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,0,0,0,0,0,0
56fa048e-1236-43fc-85b4-8ae4991db944,2024-04-11,stETH,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,0,0,0,0,0,0
d21debc9-567b-4342-8aa0-c5a6ee6391af,2024-04-11,stETH,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,0,0,0,0,0,0
86f45086-a7f5-4ef4-ad89-af637cf24c68,2024-04-11,stETH,0x208d59c83083f152c558d4649dbeb68678ddb717,0,0,0,0,0,0
e6e347a4-22cf-47ab-8aad-b95b6762fb34,2024-04-11,stETH,0x1ac76aecef6f271a907e0087606836532f0e6d7b,0,0,0,0,0,0
ae90a290-4b7f-4097-92c5-e4df78553027,2024-04-11,stETH,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,0,0,0,0,0,0
926c4e6e-3b22-4860-bd94-7dd2fcf3f342,2024-04-11,stETH,0xe7016dc260a0822f2511a566c97c0c1e061d0592,0,0,0,0,0,0
63f90c45-a445-4a79-87ce-503d4d6195ea,2024-04-11,stETH,0x8dc1a07a208c027185c230a8302039b4572a6ddb,0,0,0,0,0,0
797dbb11-9ef5-4d01-bd4c-0a645cbef4c7,2024-04-11,stETH,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,0,0,0,0,0,0
f36d1e90-3e02-4245-9524-a92c99c6b271,2024-04-11,stETH,0x41680bb5b4cbea04384801034f4cf8189f1c070b,0,0,0,0,0,0
098e1a6b-99fc-4eba-8a25-507caa9c7ec0,2024-04-11,stETH,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,0,0,0,0,0,0
